deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.1740405600541205,0.1706592133141572,0.1797192814280295,0.1556297638612081,0.101803080213366,0.2181481011291184,0.6729163639458272,0.8028259118032358
0.2013281020163652,0.1822025100896749,0.1385414097006545,0.1457592870092536,0.0952829250902507,0.2368857660938008,0.6791355249621427,0.8094752917826835
0.1776374395321164,0.196358005238961,0.1569077126032316,0.1320740076698796,0.0714713436169761,0.2655514913388352,0.667880299138655,0.7974366092312606
0.1925286481943797,0.2069919754104368,0.1737481804764427,0.0942841976971256,0.0308201361862597,0.3016268620353554,0.6639376534831378,0.793214343459964
0.2320854417652042,0.1772570071986031,0.1711242448679326,0.108640979353626,0.056191635606683,0.2547006912079509,0.6613880801169771,0.7904824962419491
0.1982355208856203,0.1765705489356099,0.1820542557960663,0.1331405130016524,0.0785915163581816,0.2314076450228692,0.6628764717410274,0.7920774350853698
0.1908307675241914,0.1848832108290565,0.1833657120322957,0.1321357980825607,0.0757467053919,0.2330378061399954,0.661351354167844,0.7904431362982831
0.1895432618468195,0.16507345560129,0.1617027347908371,0.1512616082921575,0.1148768749166501,0.2175420645522454,0.6600119528739408,0.789007509494841
0.1807639586250405,0.1676769156963613,0.1740603228079827,0.1485241944743056,0.1159317740123657,0.213042834383944,0.6649006442839301,0.7942458825737302
0.1765683466520041,0.1650388860459768,0.1684394528591113,0.1562265460018605,0.123231525295346,0.2104952431457011,0.664908493818119,0.7942542901904855
0.1748724807063572,0.1651119859387003,0.1610945359227234,0.1621932942059574,0.1257151272635465,0.2110125759627152,0.6644075175726557,0.7937176740979007
0.1757268919707097,0.170809355605196,0.1631352130334821,0.161630763684732,0.112923719532037,0.2157740561738429,0.6669480086024061,0.796438444019489
0.1733570773379135,0.1746609769800607,0.1575461104192353,0.1597409217951871,0.119475877975826,0.2152190354917772,0.6625690902013105,0.7917480815406411
0.1699534025922625,0.1729475852580801,0.1531579860169307,0.1714684737564041,0.1204616103444638,0.2120109420318586,0.6679702906296833,0.7975329514183016
0.1785521047876517,0.1618463392473333,0.150702090989393,0.1799576307615058,0.1165140293395751,0.2124278048745408,0.6678263661097016,0.7973788694753333
0.1821352995019002,0.1750679173673743,0.160591783184393,0.1599588232086624,0.1070603520542493,0.2151858246834209,0.6737476748471963,0.803715111923118
0.1680412717313415,0.1665761928289555,0.1618653839088587,0.1680834781510858,0.1268195418942906,0.2086141314854678,0.6652395411740678,0.7946088643655652
0.1678060605268593,0.1713972897439738,0.1591993745246003,0.1644190715505256,0.1298223082800492,0.2073558953739915,0.6656881823093743,0.7950893588172782
0.1738177430027949,0.1662616154866046,0.1575150885378962,0.1601106558566538,0.1310203682977419,0.2112745288183083,0.6621962354443286,0.7913485522987617
0.1759813473175374,0.1866621915112762,0.1584856458206996,0.1518453130504989,0.1094733405132585,0.2175521617867291,0.6689798627580976,0.7986136725457696
0.1892868450613974,0.178985685532841,0.1455729680072918,0.1502722339281679,0.1218787609927531,0.2140035064775486,0.6875802503670316,0.8184937536837406
0.1878766892270222,0.1747441133072249,0.1460491645921639,0.1644733514094801,0.1185488921451707,0.2083077893189379,0.6886993791113012,0.819688026363608
0.1766650539096734,0.1680514673287583,0.1520295091932761,0.1704399924873682,0.1259579545087744,0.2068560225721493,0.6656996161535953,0.7951016039988071
0.1796065261358379,0.172639279204562,0.1607341526268365,0.1585489102258178,0.1121478906123384,0.2163232411946073,0.6658985546815774,0.7953146553997177
0.1805546280767225,0.1793015741485465,0.1641693338456223,0.1550880537551355,0.1083572222512611,0.2125291879227119,0.6677930444280795,0.797343195613808
0.1777025573624856,0.1789028506854865,0.1619689539249498,0.1570670122804431,0.1138415527906948,0.21051707295594,0.6684814553409969,0.7980801622882283
0.1849538741817708,0.1738857503146994,0.1571902987145247,0.1540481697820896,0.1157961408244939,0.2141257661824214,0.6703590075353337,0.8000897260744835
0.1771898299653187,0.1797572802055549,0.1523267255702208,0.1654036766506677,0.0988799229109721,0.2264425646972657,0.6784200531943996,0.8087106608801207
0.1732396567107107,0.1791820262707422,0.1518149047269806,0.1730913571743541,0.1123436243172048,0.2103284308000075,0.6830674873235789,0.8136758751071917
0.1893043726071945,0.183862405191731,0.144116817441754,0.1523879987326287,0.1223306276818386,0.2079977783448528,0.6952851518130219,0.8267118409145892
0.1774373157529606,0.1716062463917248,0.1613863419255393,0.157742134464352,0.1131508749648251,0.218677086500598,0.6646596429630568,0.793987741392732
0.1801350667791457,0.181688094187801,0.1571655813709614,0.1518429190897383,0.1147750107940281,0.2143933277783253,0.666469329191355,0.7959258827468862
0.1751005145344004,0.1751511601478553,0.1615167738205673,0.1568981014788907,0.1217863093635183,0.2095471406547677,0.6666797685278365,0.7961512223154347
0.1609816657728955,0.1867116991797931,0.1609889815806079,0.158886347711118,0.1169009204806933,0.2155303852748919,0.6730892268354307,0.8030108219466863
0.1818098009169292,0.2163949118340981,0.1480179598262358,0.1351246551540843,0.0495945308776793,0.269058141390973,0.6714670951377887,0.801275437725173
0.1716880154059517,0.187966837969881,0.1670052806699757,0.1579856908389814,0.0882517903831674,0.2271023847320426,0.6728746684570427,0.8027813096820148
0.1784706797253869,0.1713249311498805,0.1694597242113161,0.1500641440860989,0.1172855089462581,0.2133950118810592,0.6663666354431586,0.7958159149238578
0.1716884321412993,0.1820025448549284,0.1634866859724425,0.1506043658626049,0.1182638803522933,0.2139540908164313,0.6696212932002155,0.7993002155320089
0.1612668158341489,0.1654037909890219,0.1613435003175133,0.1613742769121181,0.14341468604191,0.2071969299052877,0.6645875423768501,0.7939105110786503
0.1623461649345607,0.1663724743278465,0.1664253943955063,0.1582763183342392,0.1385775012186107,0.2080021467892365,0.6660580438638534,0.7954854538848962
0.1656228810558561,0.1850972606811998,0.146861779107562,0.1432069830157238,0.1137420617813539,0.2454690343583041,0.6670554208547912,0.796553453628848
0.2027020326541014,0.1981279050419278,0.1635239752176139,0.1424839798960926,0.0600663759779918,0.2330957312122722,0.68768386892453,0.8186043383965689
0.1962599822368003,0.188578923291672,0.1692632916624097,0.1467206760964469,0.0655116440513542,0.2336654826613167,0.6825219469937415,0.81309321998802
0.1528147461185617,0.1554913065110699,0.1647048114962234,0.1693170674348203,0.1507990431193558,0.2068730253199686,0.6654537747458652,0.7948383128198142
0.1622844082269116,0.1641509868182834,0.1630729077649265,0.162445272806267,0.1430848134824811,0.2049616109011302,0.6642008553766205,0.7934962969544143
0.1650988044531482,0.1657621463827245,0.1614830502986816,0.1590752128447782,0.1437238343507587,0.2048569516699085,0.6644110607314183,0.7937214694744431
0.1678933003199378,0.1685926479900294,0.1623334728351874,0.1583328248027337,0.134620332070813,0.2082274219812985,0.6660398038997423,0.7954659207587408
0.1691952977551968,0.1631658998835273,0.1687706466270985,0.1628439968620932,0.1260008898724748,0.2100232689996091,0.666759429743177,0.7962365219545462
0.1569969265382695,0.162900757704375,0.1654207452420255,0.1648373095649627,0.1474676816626619,0.2023765792877053,0.6662289754212818,0.795668501181962
0.1601535532391773,0.1601302179494587,0.1624310037538995,0.1676627362911746,0.1477027294355526,0.201919759330737,0.664623468766588,0.7939489936310203
0.1758979805565281,0.1640113515035328,0.1643905838496741,0.1621415964572925,0.1296352671350917,0.2039232204978806,0.664442951167168,0.7937556299138705
0.1840764924995547,0.1747230235189723,0.1558101599774573,0.1546946484848746,0.1254882784368776,0.2052073970822633,0.6704711257709597,0.800209708087228
0.1824251119084775,0.1783622576297326,0.1535427272236645,0.1498087517595119,0.1278300290501922,0.208031122428421,0.6729445232696696,0.8028560339716285
0.1875057113294508,0.1659637064961753,0.1782752432078158,0.1436260114699609,0.0678739452313129,0.2567553822652841,0.6694827830169178,0.7991519698036746
0.1915219665732075,0.1776904598820025,0.1858563413742508,0.1359893164709568,0.0496074166405892,0.2593344990589931,0.6646738015610848,0.7940029072229218
0.1607248652401864,0.1553149883266357,0.1647950650709064,0.1662993986659109,0.1483122497045649,0.2045534329917955,0.6646534742514297,0.7939811338325347
0.1558601427120117,0.1517800780849443,0.1635519799901699,0.1731571697249084,0.1510704360362849,0.2045801934516806,0.6628738632315279,0.7920746401865425
0.1619576093702935,0.1618263191362443,0.1661948428868598,0.1657933029603458,0.141400834107879,0.2028270915383775,0.664846324923034,0.7941877009438454
0.1582378211504756,0.1697913562381882,0.1712047813105161,0.1606483580294456,0.1352557189041463,0.2048619643672279,0.6619519369277465,0.7910867630562409
0.1579008608466426,0.1723634804607572,0.1718705330561125,0.1601358070809375,0.131511832085681,0.206217486469869,0.6651837198024975,0.7945490772361711
0.1664456799362339,0.1697849376811273,0.1775891106141359,0.1584390216229088,0.1193787474751071,0.2083625026704868,0.6630165307528889,0.7922275001606067
0.1713470798764671,0.1778929633532779,0.1868652278022001,0.1530772113796175,0.0941837283300816,0.2166337892583555,0.665287183300831,0.7946598907343989
0.175292103969921,0.1726542660624408,0.160257798919216,0.1548650447114388,0.1279324474618485,0.2089983388751346,0.6602002318676792,0.7892093340842236
0.1756601212586604,0.168793250583492,0.1589598632613555,0.15756677404653,0.1302613083343702,0.2087586825155916,0.6605247408450522,0.7895571748553328
0.1771003892212562,0.1701316901644865,0.1628240492973075,0.1554918927099808,0.1235449506731307,0.210907027933838,0.6620206099147838,0.7911603537999599
0.1570036642295125,0.1516972200082652,0.1596693960047462,0.1717788586734081,0.1538225733963566,0.2060282876877112,0.6635199700795393,0.7927668775473223
0.1579315950902612,0.1538421129799042,0.1732277781405014,0.1684513804068527,0.1414751047420946,0.2050720286403855,0.666362661308341,0.7958116592533451
0.165058495216658,0.157906198215125,0.1731996717477568,0.1641021343769266,0.1280453468546789,0.2116881535888546,0.66353535028706,0.7927833549698429
0.1586753911178403,0.1581265518551558,0.1697945121192769,0.1658302713714587,0.1432596194912415,0.2043136540450268,0.6666544320509395,0.796124092289626
0.1598720822881887,0.1641647814290082,0.1650282968778836,0.1643767586811376,0.1421855919201505,0.2043724888036311,0.6669905798436795,0.7964840266003614
0.1622163182848496,0.1689521575958329,0.1645455877387287,0.1579673072212603,0.1417150140040126,0.2046036151553156,0.6656637258412077,0.7950631668590393
0.1649275357560732,0.1624761434935672,0.1722599951300328,0.1623322067168461,0.1324983732238617,0.2055057456796189,0.6632043646983204,0.7924287478686828
0.1714245497450551,0.1626173931963251,0.1689438407767038,0.1619117543790891,0.1308406825848614,0.2042617793179653,0.6657047381337282,0.7951070894235225
0.1787210992232049,0.1637365856082544,0.1670239246482481,0.1575156231283651,0.1278667955000366,0.2051359718918907,0.6668741918496505,0.7963594049805286
0.1665610207580261,0.1630444833299459,0.1669071490525246,0.1622959887869384,0.1369208744362536,0.2042704836363113,0.6625537741118157,0.7917316702026224
0.165306974586235,0.1579695990387475,0.1645478766570726,0.1642799034825502,0.1440235051217612,0.2038721411136334,0.664778610614851,0.7941151712212626
0.1940979140805329,0.1737389573844944,0.1543302258359831,0.1491457063649451,0.1199336627162452,0.2087535336177992,0.6892687165902331,0.8202955128016091
0.1895914088638474,0.1699923278276177,0.1547316166710737,0.1572012334434477,0.1249533337317198,0.2035300794622936,0.6869498449592769,0.8178209286061675
0.2015932607428355,0.1822887264230226,0.1616080084547311,0.1454798468233024,0.0922271115084611,0.216803046047647,0.6928611015203291,0.8241273821754159
0.2593229133909724,0.1879376607933825,0.1171852188548066,0.1081420716164578,0.0612882087317355,0.2661239266126452,0.6619722492781237,0.7911085300856863
0.2504737398198406,0.1746491969259272,0.1158221998132639,0.1243853740746715,0.0761812937183183,0.2584881956479783,0.6692119902900472,0.7988621341101183
0.2469515699648312,0.1860080101856404,0.1139686987026282,0.1193005384601741,0.079644440764855,0.2541267419218709,0.6732143923430108,0.8031447073553559
0.2071668354147899,0.2021631190469932,0.1168364443904645,0.1346254710575282,0.0754241207053028,0.2637840093849211,0.6664423585962271,0.79589700193019
0.1907615495269014,0.2120664277417482,0.1283366087066066,0.1341980144223032,0.059581631947292,0.2750557676551484,0.6637406526222198,0.7930032994675226
0.1867181465496317,0.2135595820340909,0.1368684683029376,0.131701960261198,0.0595712148620385,0.2715806279901031,0.6633578762291065,0.7925932174848251
0.3148007793482958,0.1842586005321397,0.080657836567867,0.0577565319495242,0.0250955337084155,0.3374307178937578,0.6619297217298781,0.7910629568224588
0.2828504290647963,0.204160502880474,0.1033129593455802,0.0754950721853886,0.0311639262915763,0.3030171102321843,0.6672106323603681,0.7967196398184252
0.2719363437242046,0.1917542218658547,0.1187914851670808,0.0971309795701614,0.0449888294121287,0.2753981402605695,0.6634947643331617,0.7927398735477376
0.2566025557800279,0.1706960152232502,0.1216083917608508,0.1193416635495224,0.0699747339307259,0.2617766397556226,0.6969964593786656,0.8285358187093071
0.2271333146627164,0.1782427582331343,0.1319585531022128,0.1367420238205635,0.0904347477836847,0.235488602397688,0.6857574015833391,0.8165480663427537
0.2262584814786936,0.1742380414867962,0.1342383611819265,0.1418274650297026,0.0896481435545755,0.2337895072683054,0.6841580717722671,0.8148405062852218
0.21152236297062,0.1700238056755579,0.142324879326603,0.150349418431052,0.1008787010886963,0.2249008325074704,0.6711029598043857,0.8008858172611198
0.2148479451604063,0.1767684240288674,0.1421490947737475,0.1427917595474732,0.0984052649549625,0.225037511534543,0.6801853921633165,0.8105971375043869
0.2223835006302285,0.1822382770642316,0.1366241444082921,0.1330669274961437,0.0924768515670651,0.2332102988340389,0.6772301765749335,0.8074388374654137
0.2116733178636641,0.1832980503384697,0.1452245152863403,0.1320749832529451,0.0866451721737096,0.2410839610848708,0.6666322229609876,0.796100310943827
0.2144525322592523,0.1746931520773632,0.1371778630432734,0.1451287530454208,0.1031432903036558,0.225404409271034,0.678000954947312,0.8082627267122124
0.2055324040261908,0.1710245363548295,0.1420353368991611,0.1514262676694951,0.1076611536727361,0.2223203013775871,0.6692369095484398,0.7988888062974074
0.2302673428312486,0.1676599569688833,0.1337249484555144,0.1407462173650333,0.0819367839510537,0.2456647504282665,0.6724371461665782,0.8023132692860713
0.2034086022573875,0.1923982998676432,0.1491871319483672,0.1429814304794149,0.0719962089005086,0.2400283265466784,0.6684790426478326,0.7980775795641537
0.2275826266641623,0.1957120159771927,0.127065038612936,0.1246988451252988,0.0612593430033825,0.2636821306170273,0.6684513963828596,0.7980479848981932
0.2212147007175899,0.1905326557493309,0.1363596203485304,0.1251108598779929,0.066056005455871,0.2607261578506848,0.6679247535980374,0.7974842010161843
0.2120563869740766,0.1882919201879465,0.1457268179463495,0.136926012551988,0.0810143555301497,0.2359845068094896,0.6713738761925291,0.8011756967426571
0.2000957860919622,0.1776515294604173,0.1422884673805944,0.1458275637539501,0.1151302585702327,0.2190063947428432,0.6686043728206906,0.7982117408539782
0.1951266867695139,0.1748611666362463,0.1419633055778578,0.1479463750579188,0.1165246740923102,0.2235777918661526,0.6638956600024268,0.7931693570622026
0.2027842593922731,0.1656741121049229,0.1386988160164344,0.1527458971723669,0.109073418338891,0.2310234969751115,0.6655540466660358,0.7949457032972242
0.1836804147199548,0.1639332393181296,0.1383708535578408,0.162052789000817,0.1292186613265951,0.2227440420766625,0.6620186496483886,0.7911582531680417
0.1811433221921848,0.1724630895568932,0.1471742594587888,0.1598111359592848,0.1238961349778877,0.2155120578549605,0.6625840139177918,0.7917640724073707
0.1932272561903289,0.1778601668312674,0.1441894120256053,0.1539095553973886,0.1121235969257187,0.2186900126296908,0.665224232589737,0.7945924682568045
0.1874062876424576,0.1797148766041677,0.1509920812178348,0.1531452549663145,0.1161143882748164,0.2126271112944087,0.6695699872767258,0.7992453038270145
0.1993997825538185,0.1672127694156124,0.1435223444048711,0.1510673998882504,0.1188245635270552,0.2199731402103921,0.6632330260942936,0.7924594555108966
0.1802831958587372,0.1683271748111665,0.1469357180192291,0.1610039445155501,0.1309294197329025,0.2125205470624144,0.660462463724982,0.7894904215363222
0.1752895860514927,0.1690432246495022,0.1500742110609328,0.1645666660551412,0.126631060116906,0.214395252066025,0.6615649062312855,0.7906720010296653
0.1690911168728129,0.1726623246541693,0.1423708256334107,0.1654050396253713,0.1278208574142417,0.2226498357999939,0.6613307882059963,0.790421095236082
0.1666117842313588,0.1750388138660171,0.1476300304352009,0.163707025688913,0.1311855310706847,0.2158268147078254,0.6603391424329679,0.7893582344347833
0.1807970752057791,0.1813487779479508,0.1494833102470036,0.1545092074923067,0.1155717625290986,0.2182898665778609,0.6627660496124056,0.7919591217668506
0.1963478460078663,0.1910315846827762,0.1446347574731828,0.1450200397932761,0.0937871072367725,0.229178664806126,0.6606184072098505,0.7896575722411983
0.2225589756707653,0.184458824448538,0.1341534158949359,0.135486541897854,0.0834389862315468,0.2399032558563599,0.6744004846155482,0.8044132977884342
0.2156572820687324,0.1771977492638919,0.1395806078056689,0.140058771773871,0.0932687774973324,0.2342368115905033,0.674286346124762,0.8042912309165107
0.1816998543564989,0.1667562466353278,0.1486592684729148,0.1625854049112041,0.1216121079859995,0.2186871176380548,0.6618726586408628,0.7910018065177855
0.1793129649901756,0.1641055902730993,0.1508745323318446,0.1659447134998767,0.1252041973407721,0.2145580015642315,0.6620904007530056,0.7912351415918675
0.1553880637107088,0.1781922474289789,0.1562977887324357,0.170969766781191,0.1258510511302852,0.2133010822164001,0.6631661881806264,0.7923878455592454
0.1601966430400847,0.1774046004891716,0.1536068622201315,0.1680045495040128,0.1258380459685967,0.2149492987780026,0.658393591970226,0.7872724568010537
0.1728552221348127,0.1806794633263643,0.1502587980632461,0.1630491015556851,0.1154620049301484,0.2176954099897431,0.6631342305370713,0.7923536059522626
0.2409020643996482,0.177269218100174,0.129888551334142,0.1258749857413046,0.0709377572011765,0.2551274232235548,0.6663265649367717,0.7957730056159598
0.2205434355773209,0.1754262401021696,0.1368541478542872,0.1380870851942628,0.090768537507297,0.2383205537646624,0.6688851076417607,0.7985122471447885
0.2148523962006303,0.1675871925002643,0.1373932919774343,0.1467372629890768,0.0997082268512522,0.2337216294813418,0.6666925266790613,0.7961648835635557
0.172962211176175,0.1677117434203302,0.1478742596987269,0.167061876473176,0.1192185754975267,0.2251713337340651,0.6621520377038488,0.7913011909707661
0.1729003670867953,0.175869609613379,0.1528572191618901,0.1600080223563862,0.1194225479105435,0.2189422338710056,0.6643737129170488,0.793681462965908
0.1674849109697785,0.1823367353711548,0.1509926033812829,0.1608865160393199,0.1204195990618208,0.2178796351766427,0.6644439906384404,0.7937567433730875
0.1703197395773048,0.1757212438061845,0.1616753030276162,0.1618536366992958,0.11799368639376,0.2124363904958384,0.6634707637513121,0.7927141605887911
0.1778182250063138,0.1678730761224398,0.1503203348233563,0.1625884636544886,0.1256346320084566,0.2157652683849446,0.6604972463695797,0.789527704285602
0.1769610327374347,0.1694444744768444,0.1507933469582407,0.1630214337116738,0.1283489642203837,0.2114307478954227,0.6652171608627808,0.7945848941393007
0.1681645243504909,0.1661598667180884,0.152456625748553,0.1661774685669799,0.1367063153192745,0.2103351992966129,0.664235138867864,0.793533022048598
0.1651977521726857,0.1675459581180031,0.1461055450076664,0.1679036950582964,0.1398365178465445,0.2134105317968036,0.6613450329884489,0.7904363617381932
0.1720868997672996,0.1708495635689367,0.1408285989735187,0.1627211805047362,0.1326468871286641,0.2208668700568446,0.6615517244662349,0.7906578743049179
0.1659479006435338,0.1724377539607743,0.1677781205120171,0.1596751727153955,0.1137650289109944,0.2203960232572846,0.6589588960456484,0.7878785750764449
0.1619144499084343,0.1825272500793917,0.1813099147621271,0.1581673230698543,0.1008091820588834,0.2152718801213091,0.6653268556407504,0.7947023808819287
0.1707587208497968,0.1685928015851819,0.1494194009184095,0.1676815851438254,0.1256712385025956,0.2178762530001906,0.6614268267865926,0.7905240215739229
0.1635761822907995,0.1649245067806091,0.1511918030968549,0.1697309059476943,0.1378467742069592,0.2127298276770828,0.6603056173091149,0.7893222986574812
0.1675904690355263,0.1648137152350019,0.1521397401949622,0.1673254457446566,0.1361744652812774,0.2119561645085753,0.6604168481763875,0.7894415269109522
0.1462757611127508,0.1780715253555752,0.1826641024053306,0.1660810331458236,0.1166669799558458,0.2102405980246736,0.6674579634108471,0.7969844504596335
0.2120583148830851,0.1740869144779578,0.1456529974040265,0.1369194149219599,0.1025655262170255,0.228716832095945,0.6884281625682698,0.8193986179432843
0.2137774508550804,0.1722094742847799,0.1465748545760957,0.145705744846223,0.0963581426325036,0.2253743328053171,0.6955428528419337,0.8269865389181232
0.2020049407605037,0.190889429956261,0.1478497971959604,0.1370006756629748,0.09956520093114,0.2226899554931599,0.6874761770815869,0.8183826818864008
0.2059327128495275,0.1910453227825412,0.1434164986698799,0.1390180331371145,0.0985906643386696,0.221996768222267,0.6863356039827053,0.8171652923931311
0.2176716327792684,0.1852486237284055,0.1353490662046931,0.1393979281984494,0.0940871900780808,0.2282455590111025,0.6882584747312293,0.8192175421105673
0.2345985228403772,0.1769919623558221,0.1368084512503059,0.1312191862480849,0.0758287312816305,0.2445531460237791,0.6675026737220499,0.7970323194387223
0.213521733197912,0.1731696134595499,0.1365284050701488,0.1424931470488095,0.0980722261606949,0.2362148750628847,0.6636622844353688,0.792919342936629
0.2155982552223666,0.1775161174534122,0.1295934761593211,0.139819185399877,0.0992464274841413,0.2382265382808816,0.6685651045111507,0.7981697058822189
0.2220892856282998,0.1834775854582602,0.1293442446432244,0.1359369270315342,0.0913859102498374,0.2377660469888439,0.6718391902762326,0.8016735514784135
0.2312487526533382,0.1899247193159287,0.1205755175724579,0.1300546392265155,0.080019279990732,0.2481770912410276,0.6752355259172262,0.8053062756752014
0.1802592849383623,0.1812043525066984,0.1657311741133346,0.1491717794712894,0.1126456532105824,0.2109877557597327,0.6731856552227714,0.8031139684448911
0.1806050546244281,0.1879028615169766,0.1579533166450925,0.1479802860191912,0.1098798839729339,0.2156785972213775,0.6654118622689156,0.7947934243484199
0.1735601904392369,0.179649441970385,0.1582580600718068,0.1541974754208014,0.1226033582211375,0.2117314738766322,0.6625504982698953,0.7917281601009507
0.1936305277380869,0.1599486005874073,0.1305387563002028,0.1560509000536662,0.1442214293239829,0.2156097859966539,0.6636587749106813,0.7929155831265534
0.1717593716367339,0.1549865358744072,0.1379103761532623,0.1662597498327117,0.1553059854677477,0.2137779810351369,0.6609168143758607,0.7899774130713413
0.1677157593481914,0.1641455726314063,0.1558924003270483,0.1639911072050021,0.1420223168520519,0.2062328436362997,0.6617969224546899,0.7909206447429667
0.1698186753179632,0.1585309219224721,0.1499632353707199,0.1696713176951751,0.1454873409731064,0.2065285087205631,0.6619457154139907,0.791080095971099
0.1766802882572037,0.1578895860034431,0.1627953770166305,0.1631373800892965,0.1240826959674374,0.2154146726659885,0.6633792499383595,0.7926161165805391
0.2035780198399187,0.1716440974663401,0.1547532494306055,0.1491468012647948,0.1019002189095589,0.2189776130887818,0.6770781913182744,0.8072763676895909
0.2108429485719175,0.1657195776421596,0.1592238921385373,0.1511987668291937,0.0900258912301036,0.2229889235880882,0.6787213477831959,0.8090326675784112
0.2156659617235023,0.1630223754769455,0.145461818227845,0.1514535765081582,0.0998560785840696,0.2245401894794791,0.6820847147666125,0.8126262055367677
0.2133764399287246,0.1689652086464009,0.1416108524431297,0.1343418088539593,0.1177869125634471,0.2239187775643381,0.6657719697297211,0.7951790912019417
0.211148252843718,0.1716506529364975,0.1549030735684143,0.1399469646113819,0.092096259565788,0.2302547964742001,0.6653199034029421,0.7946949348673914
0.1897858291382986,0.1664891513786357,0.1560898638707994,0.1497321707710523,0.1269157076605541,0.2109872771806597,0.6645614580742715,0.7938825707360121
0.2108009511291027,0.1658725446664056,0.1495377429143814,0.1377549520968161,0.1140679176279758,0.2219658915653182,0.6672280643859893,0.7967383041641702
0.2057760923299932,0.1813426407486428,0.1672593392223636,0.1424856598191451,0.0795415617038882,0.223594706175967,0.6685986523141769,0.7982056173238788
0.2116687696081465,0.1851490512527214,0.162454934235236,0.1387088903229899,0.0602003966296919,0.2418179579512142,0.6670938392027836,0.7965945888497412
0.158277392799262,0.1593223973848707,0.1813486120576734,0.1724873546329637,0.1233659236055904,0.2051983195196397,0.6688223489298054,0.7984450696768355
0.1773057711794105,0.1672994124632252,0.1661010606836482,0.1606386746859282,0.1247405898265486,0.2039144911612391,0.6628108442111805,0.7920071178190529
0.1868349076938582,0.1694995679172448,0.1573531500563784,0.160821206111442,0.1196331304533862,0.20585803776769,0.6660044888056066,0.7954281017586439
0.1446956817327571,0.1465407220720044,0.1546267543728871,0.1914786941742094,0.1540831403849396,0.2085750072632022,0.6724671240482235,0.8023453392381098
0.1407436402908428,0.1624612728130496,0.1720941506345104,0.1820856192041231,0.136552347355052,0.206062969702422,0.6735143129010639,0.8034655115338649
0.1580020650056367,0.1669752349068239,0.1718501685997402,0.1705719731964317,0.1279784335700773,0.2046221247212901,0.6796090459853895,0.8099813002577051
0.156320435700696,0.1648513864594919,0.1661762686240283,0.1756743393127113,0.1328621386815412,0.2041154312215311,0.6728512959236493,0.802756307696375
0.1572780501047153,0.1724117678836287,0.168911006590763,0.1694391463688965,0.1255655175900786,0.2063945114619178,0.6723622369169382,0.8022331316593304
0.152732445553451,0.1482718646533301,0.1389214797779359,0.188866497827873,0.1526214216528777,0.2185862905345321,0.6640009169619983,0.7932821152044659
0.1463933379794061,0.1520820342457969,0.1479557096918182,0.187418264926694,0.1560556819734303,0.2100949711828542,0.6685557367430591,0.7981596780652515
0.1495163099395543,0.1466552460463829,0.1419894545833332,0.1893500417593487,0.1599903626110097,0.212498585060371,0.6688331061777731,0.7984565843766169
0.1580861074184075,0.149071012347605,0.144700828952182,0.186117308463325,0.1525099067102137,0.2095148361082666,0.6648059774934207,0.7941444843564152
0.1542518259681012,0.1483199973576287,0.1513900425560344,0.1786983950960504,0.159474970403583,0.2078647686186021,0.6603755808712551,0.7893972927847372
0.1624824120464812,0.1542459087370283,0.1596916362350354,0.165647372274252,0.1530532305061481,0.2048794402010549,0.6624971096188681,0.7916709532905856
0.1674897598698521,0.1601424682410373,0.1689428989227594,0.1646249796895406,0.1303249979667775,0.208474895310033,0.6654537918824476,0.7948383311731163
0.1657228003629816,0.160973533648202,0.1667106338826958,0.1672235212072098,0.1382697101855551,0.2010998007133554,0.6686402210511085,0.7982501145499644
0.1644855039907218,0.165555809870382,0.1698268322728151,0.1658009197539501,0.1316333473547164,0.2026975867574145,0.6679013404064399,0.7974591355066862
0.1837265022305075,0.1717431578507045,0.1655159642309332,0.156122646606244,0.1187524426190227,0.2041392864625879,0.6680161791578468,0.7975820777558005
0.152732445553451,0.1482718646533301,0.1389214797779359,0.188866497827873,0.1526214216528777,0.2185862905345321,0.6640009169619983,0.7932821152044659
0.1463933379794061,0.1520820342457969,0.1479557096918182,0.187418264926694,0.1560556819734303,0.2100949711828542,0.6685557367430591,0.7981596780652515
0.1495163099395543,0.1466552460463829,0.1419894545833332,0.1893500417593487,0.1599903626110097,0.212498585060371,0.6688331061777731,0.7984565843766169
0.1580861074184075,0.149071012347605,0.144700828952182,0.186117308463325,0.1525099067102137,0.2095148361082666,0.6648059774934207,0.7941444843564152
0.1542518259681012,0.1483199973576287,0.1513900425560344,0.1786983950960504,0.159474970403583,0.2078647686186021,0.6603755808712551,0.7893972927847372
0.1624824120464812,0.1542459087370283,0.1596916362350354,0.165647372274252,0.1530532305061481,0.2048794402010549,0.6624971096188681,0.7916709532905856
0.1674897598698521,0.1601424682410373,0.1689428989227594,0.1646249796895406,0.1303249979667775,0.208474895310033,0.6654537918824476,0.7948383311731163
0.1657228003629816,0.160973533648202,0.1667106338826958,0.1672235212072098,0.1382697101855551,0.2010998007133554,0.6686402210511085,0.7982501145499644
0.1644855039907218,0.165555809870382,0.1698268322728151,0.1658009197539501,0.1316333473547164,0.2026975867574145,0.6679013404064399,0.7974591355066862
0.1837265022305075,0.1717431578507045,0.1655159642309332,0.156122646606244,0.1187524426190227,0.2041392864625879,0.6680161791578468,0.7975820777558005
