roiNum,deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts,roi
1021,0.17507282448413,0.1631769894022897,0.1679838827124759,0.1597136887537271,0.129353739042449,0.204698875604928,0.6662894649916893,0.7957332472020255,ctx-lh-pericalcarine
1022,0.1774782850127252,0.1748180080573702,0.160157464623196,0.1587013693595557,0.1074673324288763,0.2213775405182764,0.66605738483044,0.7954818179212021,ctx-lh-postcentral
1023,0.1661933446171366,0.1653661173994779,0.1537337829380135,0.1741436798882943,0.1128030632019521,0.2277600119551254,0.661218708784207,0.7903007201670758,ctx-lh-posteriorcingulate
1024,0.17526353036207,0.1670088284273877,0.1509525849042486,0.1671429011883283,0.1199603732799862,0.219671781837979,0.6645880060049458,0.7939092182172458,ctx-lh-precentral
1025,0.1849430561217105,0.1738117167201977,0.1647315405737163,0.1480130188749616,0.1036910366330505,0.2248096310763633,0.6678648090265098,0.7974163962947242,ctx-lh-precuneus
1026,0.2176919141825139,0.1679542466875078,0.1450978394733335,0.1400172072295817,0.067916852068186,0.2613219403588768,0.6653576988356154,0.7947329777356432,ctx-lh-rostralanteriorcingulate
1027,0.1968590370847848,0.1737521761200117,0.1451213625634945,0.1519792923982484,0.1015470512651432,0.2307410805683172,0.667797397883038,0.7973398023166568,ctx-lh-rostralmiddlefrontal
1028,0.1897557515098042,0.1744342172302558,0.1423716156899933,0.1557694120911302,0.1034754196531502,0.2341935838256661,0.6652131376106937,0.7945787124171896,ctx-lh-superiorfrontal
1029,0.1898552506744658,0.1727241023332934,0.1610778618493219,0.1488799132679014,0.098929835454696,0.2285330364203213,0.6670919294220843,0.7965903256942072,ctx-lh-superiorparietal
1030,0.2049797961060599,0.1758298745180543,0.1517066129937762,0.14356996490834,0.0913416652504586,0.2325720862233107,0.6674325916114141,0.7969537829862414,ctx-lh-superiortemporal
1031,0.1978089541847587,0.1724333043574544,0.1600903143977104,0.1484722258891967,0.0906120293933551,0.2305831717775243,0.6677004508057565,0.7972413009961233,ctx-lh-supramarginal
1032,0.1990430013474018,0.1734267088831071,0.1434030258760434,0.1480902522274925,0.1171498867209305,0.2188871249450244,0.6725492662509369,0.8024277401963242,ctx-lh-frontalpole
1033,0.2134915800983025,0.1780200806187399,0.1523908647711347,0.1370552424084723,0.08556297627646,0.2334792558268903,0.6740875578051925,0.8040739370726734,ctx-lh-temporalpole
1034,0.1985018879551596,0.1537793435200377,0.1593666979219913,0.1496736816566004,0.1112507229564387,0.2274276659897718,0.6714693480658221,0.8012778482601451,ctx-lh-transversetemporal
1035,0.2104118891186629,0.176099359921484,0.1491099405153077,0.1407549258410776,0.0881615616074915,0.2354623229959761,0.6634015471823635,0.7926386439793469,ctx-lh-insula
2001,0.2088809342201533,0.1792693530653207,0.1568187504981099,0.1340676695588339,0.074617200995117,0.2463460916624648,0.670423564113296,0.8001555096251953,ctx-rh-bankssts
2002,0.2053875624910969,0.1784007339506826,0.1270533311367624,0.1411165308149606,0.0927595356079389,0.2552823059985583,0.6620456551321022,0.7911869338917276,ctx-rh-caudalanteriorcingulate
2003,0.1718142418475347,0.1688667507719471,0.1548425889777134,0.1670328058604024,0.112045573678958,0.2253980388634441,0.6660688768076359,0.7954940402913777,ctx-rh-caudalmiddlefrontal
2006,0.2133402102496672,0.1696820366399705,0.1415870865587642,0.1401960626926431,0.100394899533937,0.2347997043250179,0.6630571932976217,0.7922701174402286,ctx-rh-entorhinal
2007,0.1960325814354903,0.1792489007814962,0.1626589987236325,0.145796499922338,0.0914909279340264,0.2247720912030163,0.6687493644412205,0.7983631643418592,ctx-rh-fusiform
2008,0.1902222701834376,0.1704380986223453,0.1666764093991661,0.151833430178787,0.0943100244704645,0.2265197671457993,0.6700492526361223,0.799754358077667,ctx-rh-inferiorparietal
2009,0.2155699482680331,0.175387949821465,0.1519355326314977,0.1340294255541461,0.0816043878363659,0.2414727558884918,0.6709255157209345,0.8006910095236448,ctx-rh-inferiortemporal
2010,0.1976390641489491,0.1861309202892845,0.1672324871054792,0.1322916288236528,0.0935422330681567,0.2231636665644776,0.6724977411638554,0.8023780928749855,ctx-rh-isthmuscingulate
2011,0.1868161504397446,0.1786579145838124,0.1659410641209864,0.147154958883495,0.1015991824059495,0.2198307295660119,0.667958459913511,0.797518882246263,ctx-rh-lateraloccipital
2012,0.2089064230652952,0.1723174719904159,0.1441089561282735,0.1426622739976197,0.0937247993483174,0.2382800754700782,0.6653179745400573,0.7946911326083946,ctx-rh-lateralorbitofrontal
2013,0.1809277303601031,0.1656794817006118,0.1720282214408947,0.1582827974967555,0.1097855610911549,0.2132962079104798,0.6706120027574481,0.8003586268800332,ctx-rh-lingual
2014,0.2188248477736895,0.1784712229999194,0.133270851542364,0.1299632283479677,0.0931614845147076,0.2463083648213516,0.6647656674790515,0.7940980854312419,ctx-rh-medialorbitofrontal
2015,0.2118937868595763,0.178249563811893,0.1551130667920643,0.1365076422607219,0.0809066168143179,0.2373293234614264,0.6702114572600077,0.7999285847690725,ctx-rh-middletemporal
2016,0.1998780848414947,0.1761303601437945,0.1551493452153014,0.1462785472786086,0.0979707728408535,0.2245928896799472,0.6670071730729635,0.7964983269151548,ctx-rh-parahippocampal
2017,0.1753381260924123,0.1780921626021836,0.1830908172537141,0.1596169561043103,0.093158104368022,0.2107038335793574,0.688647387966623,0.8196325488467372,ctx-rh-paracentral
2018,0.1783591060568945,0.1707462336148172,0.1598604892399279,0.1623956468611808,0.0984381540466066,0.2302003701805728,0.6652246194848951,0.7945912942804804,ctx-rh-parsopercularis
2019,0.2179284189508531,0.1741923452231542,0.1373728019289765,0.1355243708460685,0.0905420423557578,0.2444400206951896,0.6665932555169226,0.7960554949780012,ctx-rh-parsorbitalis
2020,0.1866927209145694,0.1691183994142724,0.1580029753251597,0.1533511975683247,0.0979474836184772,0.2348872231591963,0.6653951323791797,0.7947733101241327,ctx-rh-parstriangularis
2022,0.1695362012686576,0.1610064093722136,0.1627267727941277,0.1657044845722138,0.1148348931864877,0.2261912388062994,0.6668418726676586,0.7963222404967512,ctx-rh-postcentral
2023,0.1727531694061541,0.1698411090788183,0.1524683253809859,0.1652569567899917,0.1260643313732936,0.2136161079707561,0.662166901894692,0.7913171191497188,ctx-rh-posteriorcingulate
2024,0.1750895350625167,0.1734974348854358,0.1541668259416229,0.1626513649956599,0.1048679961539715,0.229726842960793,0.665676016062653,0.795074839030062,ctx-rh-precentral
2025,0.1825443864944925,0.1747675564241403,0.1650224756510654,0.1508903487614156,0.1047220951858772,0.2220531374830088,0.6658349530949417,0.7952449177302182,ctx-rh-precuneus
2026,0.2234886580074349,0.1567585449639859,0.1363479604539679,0.1481174033891729,0.0899179326572972,0.2453695005281413,0.6600473907852906,0.7890454974419527,ctx-rh-rostralanteriorcingulate
2027,0.1956766105858625,0.1765545872784869,0.1447200418846921,0.1511374482925283,0.0971253309731345,0.2347859809852955,0.6665919271159852,0.7960533184397564,ctx-rh-rostralmiddlefrontal
2028,0.1900246655039845,0.1844039544315562,0.1446754017222605,0.151273967365291,0.095630278987532,0.2339917319893754,0.6681511484721068,0.7977204669264659,ctx-rh-superiorfrontal
2029,0.1745985533054922,0.1713341191049292,0.1660488779918349,0.1599705337832793,0.1063412522118443,0.2217066636026198,0.6682513491444317,0.7978321741651564,ctx-rh-superiorparietal
2030,0.2004423252924305,0.1692341897328394,0.1548024451579643,0.1442983734391837,0.0938625631527473,0.2373601032248345,0.6667183315555238,0.7961890801563071,ctx-rh-superiortemporal
2031,0.1759252939939344,0.1699820069439073,0.1696512753001945,0.1596495957200622,0.1000038767719581,0.2247879512699433,0.6686406668295977,0.7982471827423395,ctx-rh-supramarginal
2033,0.2217400052176582,0.1866437306661812,0.1400515357550532,0.1301544446906647,0.0804887012733723,0.2409215823970701,0.6675094662443097,0.7970393352810142,ctx-rh-temporalpole
2035,0.2008035200800335,0.1784445437068648,0.144806358098246,0.1485726963182741,0.0907142928757518,0.2366585889208295,0.6639011740145375,0.7931739198783878,ctx-rh-insula
