deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.2000957860919622,0.1776515294604173,0.1422884673805944,0.1458275637539501,0.1151302585702327,0.2190063947428432,0.6686043728206906,0.7982117408539782
0.1951266867695139,0.1748611666362463,0.1419633055778578,0.1479463750579188,0.1165246740923102,0.2235777918661526,0.6638956600024268,0.7931693570622026
0.2027842593922731,0.1656741121049229,0.1386988160164344,0.1527458971723669,0.109073418338891,0.2310234969751115,0.6655540466660358,0.7949457032972242
0.1836804147199548,0.1639332393181296,0.1383708535578408,0.162052789000817,0.1292186613265951,0.2227440420766625,0.6620186496483886,0.7911582531680417
0.1811433221921848,0.1724630895568932,0.1471742594587888,0.1598111359592848,0.1238961349778877,0.2155120578549605,0.6625840139177918,0.7917640724073707
0.1932272561903289,0.1778601668312674,0.1441894120256053,0.1539095553973886,0.1121235969257187,0.2186900126296908,0.665224232589737,0.7945924682568045
0.1874062876424576,0.1797148766041677,0.1509920812178348,0.1531452549663145,0.1161143882748164,0.2126271112944087,0.6695699872767258,0.7992453038270145
0.1993997825538185,0.1672127694156124,0.1435223444048711,0.1510673998882504,0.1188245635270552,0.2199731402103921,0.6632330260942936,0.7924594555108966
0.1802831958587372,0.1683271748111665,0.1469357180192291,0.1610039445155501,0.1309294197329025,0.2125205470624144,0.660462463724982,0.7894904215363222
0.1752895860514927,0.1690432246495022,0.1500742110609328,0.1645666660551412,0.126631060116906,0.214395252066025,0.6615649062312855,0.7906720010296653
0.1690911168728129,0.1726623246541693,0.1423708256334107,0.1654050396253713,0.1278208574142417,0.2226498357999939,0.6613307882059963,0.790421095236082
0.1666117842313588,0.1750388138660171,0.1476300304352009,0.163707025688913,0.1311855310706847,0.2158268147078254,0.6603391424329679,0.7893582344347833
0.1807970752057791,0.1813487779479508,0.1494833102470036,0.1545092074923067,0.1155717625290986,0.2182898665778609,0.6627660496124056,0.7919591217668506
0.1963478460078663,0.1910315846827762,0.1446347574731828,0.1450200397932761,0.0937871072367725,0.229178664806126,0.6606184072098505,0.7896575722411983
0.2225589756707653,0.184458824448538,0.1341534158949359,0.135486541897854,0.0834389862315468,0.2399032558563599,0.6744004846155482,0.8044132977884342
0.2156572820687324,0.1771977492638919,0.1395806078056689,0.140058771773871,0.0932687774973324,0.2342368115905033,0.674286346124762,0.8042912309165107
0.1816998543564989,0.1667562466353278,0.1486592684729148,0.1625854049112041,0.1216121079859995,0.2186871176380548,0.6618726586408628,0.7910018065177855
0.1793129649901756,0.1641055902730993,0.1508745323318446,0.1659447134998767,0.1252041973407721,0.2145580015642315,0.6620904007530056,0.7912351415918675
0.1553880637107088,0.1781922474289789,0.1562977887324357,0.170969766781191,0.1258510511302852,0.2133010822164001,0.6631661881806264,0.7923878455592454
0.1601966430400847,0.1774046004891716,0.1536068622201315,0.1680045495040128,0.1258380459685967,0.2149492987780026,0.658393591970226,0.7872724568010537
0.1728552221348127,0.1806794633263643,0.1502587980632461,0.1630491015556851,0.1154620049301484,0.2176954099897431,0.6631342305370713,0.7923536059522626
0.2409020643996482,0.177269218100174,0.129888551334142,0.1258749857413046,0.0709377572011765,0.2551274232235548,0.6663265649367717,0.7957730056159598
0.2205434355773209,0.1754262401021696,0.1368541478542872,0.1380870851942628,0.090768537507297,0.2383205537646624,0.6688851076417607,0.7985122471447885
0.2148523962006303,0.1675871925002643,0.1373932919774343,0.1467372629890768,0.0997082268512522,0.2337216294813418,0.6666925266790613,0.7961648835635557
0.172962211176175,0.1677117434203302,0.1478742596987269,0.167061876473176,0.1192185754975267,0.2251713337340651,0.6621520377038488,0.7913011909707661
0.1729003670867953,0.175869609613379,0.1528572191618901,0.1600080223563862,0.1194225479105435,0.2189422338710056,0.6643737129170488,0.793681462965908
0.1674849109697785,0.1823367353711548,0.1509926033812829,0.1608865160393199,0.1204195990618208,0.2178796351766427,0.6644439906384404,0.7937567433730875
0.1703197395773048,0.1757212438061845,0.1616753030276162,0.1618536366992958,0.11799368639376,0.2124363904958384,0.6634707637513121,0.7927141605887911
0.1778182250063138,0.1678730761224398,0.1503203348233563,0.1625884636544886,0.1256346320084566,0.2157652683849446,0.6604972463695797,0.789527704285602
0.1769610327374347,0.1694444744768444,0.1507933469582407,0.1630214337116738,0.1283489642203837,0.2114307478954227,0.6652171608627808,0.7945848941393007
0.1681645243504909,0.1661598667180884,0.152456625748553,0.1661774685669799,0.1367063153192745,0.2103351992966129,0.664235138867864,0.793533022048598
0.1651977521726857,0.1675459581180031,0.1461055450076664,0.1679036950582964,0.1398365178465445,0.2134105317968036,0.6613450329884489,0.7904363617381932
0.1720868997672996,0.1708495635689367,0.1408285989735187,0.1627211805047362,0.1326468871286641,0.2208668700568446,0.6615517244662349,0.7906578743049179
0.1659479006435338,0.1724377539607743,0.1677781205120171,0.1596751727153955,0.1137650289109944,0.2203960232572846,0.6589588960456484,0.7878785750764449
0.1619144499084343,0.1825272500793917,0.1813099147621271,0.1581673230698543,0.1008091820588834,0.2152718801213091,0.6653268556407504,0.7947023808819287
0.1707587208497968,0.1685928015851819,0.1494194009184095,0.1676815851438254,0.1256712385025956,0.2178762530001906,0.6614268267865926,0.7905240215739229
0.1635761822907995,0.1649245067806091,0.1511918030968549,0.1697309059476943,0.1378467742069592,0.2127298276770828,0.6603056173091149,0.7893222986574812
0.1675904690355263,0.1648137152350019,0.1521397401949622,0.1673254457446566,0.1361744652812774,0.2119561645085753,0.6604168481763875,0.7894415269109522
0.1462757611127508,0.1780715253555752,0.1826641024053306,0.1660810331458236,0.1166669799558458,0.2102405980246736,0.6674579634108471,0.7969844504596335
0.2345985228403772,0.1769919623558221,0.1368084512503059,0.1312191862480849,0.0758287312816305,0.2445531460237791,0.6675026737220499,0.7970323194387223
0.213521733197912,0.1731696134595499,0.1365284050701488,0.1424931470488095,0.0980722261606949,0.2362148750628847,0.6636622844353688,0.792919342936629
0.2155982552223666,0.1775161174534122,0.1295934761593211,0.139819185399877,0.0992464274841413,0.2382265382808816,0.6685651045111507,0.7981697058822189
0.2220892856282998,0.1834775854582602,0.1293442446432244,0.1359369270315342,0.0913859102498374,0.2377660469888439,0.6718391902762326,0.8016735514784135
0.2312487526533382,0.1899247193159287,0.1205755175724579,0.1300546392265155,0.080019279990732,0.2481770912410276,0.6752355259172262,0.8053062756752014
0.1802592849383623,0.1812043525066984,0.1657311741133346,0.1491717794712894,0.1126456532105824,0.2109877557597327,0.6731856552227714,0.8031139684448911
0.1806050546244281,0.1879028615169766,0.1579533166450925,0.1479802860191912,0.1098798839729339,0.2156785972213775,0.6654118622689156,0.7947934243484199
0.1735601904392369,0.179649441970385,0.1582580600718068,0.1541974754208014,0.1226033582211375,0.2117314738766322,0.6625504982698953,0.7917281601009507
0.1936305277380869,0.1599486005874073,0.1305387563002028,0.1560509000536662,0.1442214293239829,0.2156097859966539,0.6636587749106813,0.7929155831265534
0.1717593716367339,0.1549865358744072,0.1379103761532623,0.1662597498327117,0.1553059854677477,0.2137779810351369,0.6609168143758607,0.7899774130713413
0.1677157593481914,0.1641455726314063,0.1558924003270483,0.1639911072050021,0.1420223168520519,0.2062328436362997,0.6617969224546899,0.7909206447429667
0.1698186753179632,0.1585309219224721,0.1499632353707199,0.1696713176951751,0.1454873409731064,0.2065285087205631,0.6619457154139907,0.791080095971099
0.1766802882572037,0.1578895860034431,0.1627953770166305,0.1631373800892965,0.1240826959674374,0.2154146726659885,0.6633792499383595,0.7926161165805391
0.2035780198399187,0.1716440974663401,0.1547532494306055,0.1491468012647948,0.1019002189095589,0.2189776130887818,0.6770781913182744,0.8072763676895909
0.2108429485719175,0.1657195776421596,0.1592238921385373,0.1511987668291937,0.0900258912301036,0.2229889235880882,0.6787213477831959,0.8090326675784112
0.2156659617235023,0.1630223754769455,0.145461818227845,0.1514535765081582,0.0998560785840696,0.2245401894794791,0.6820847147666125,0.8126262055367677
0.2133764399287246,0.1689652086464009,0.1416108524431297,0.1343418088539593,0.1177869125634471,0.2239187775643381,0.6657719697297211,0.7951790912019417
0.211148252843718,0.1716506529364975,0.1549030735684143,0.1399469646113819,0.092096259565788,0.2302547964742001,0.6653199034029421,0.7946949348673914
0.1897858291382986,0.1664891513786357,0.1560898638707994,0.1497321707710523,0.1269157076605541,0.2109872771806597,0.6645614580742715,0.7938825707360121
0.2108009511291027,0.1658725446664056,0.1495377429143814,0.1377549520968161,0.1140679176279758,0.2219658915653182,0.6672280643859893,0.7967383041641702
0.2057760923299932,0.1813426407486428,0.1672593392223636,0.1424856598191451,0.0795415617038882,0.223594706175967,0.6685986523141769,0.7982056173238788
0.2116687696081465,0.1851490512527214,0.162454934235236,0.1387088903229899,0.0602003966296919,0.2418179579512142,0.6670938392027836,0.7965945888497412
0.158277392799262,0.1593223973848707,0.1813486120576734,0.1724873546329637,0.1233659236055904,0.2051983195196397,0.6688223489298054,0.7984450696768355
0.1773057711794105,0.1672994124632252,0.1661010606836482,0.1606386746859282,0.1247405898265486,0.2039144911612391,0.6628108442111805,0.7920071178190529
0.1868349076938582,0.1694995679172448,0.1573531500563784,0.160821206111442,0.1196331304533862,0.20585803776769,0.6660044888056066,0.7954281017586439
0.1446956817327571,0.1465407220720044,0.1546267543728871,0.1914786941742094,0.1540831403849396,0.2085750072632022,0.6724671240482235,0.8023453392381098
0.1407436402908428,0.1624612728130496,0.1720941506345104,0.1820856192041231,0.136552347355052,0.206062969702422,0.6735143129010639,0.8034655115338649
0.1580020650056367,0.1669752349068239,0.1718501685997402,0.1705719731964317,0.1279784335700773,0.2046221247212901,0.6796090459853895,0.8099813002577051
0.156320435700696,0.1648513864594919,0.1661762686240283,0.1756743393127113,0.1328621386815412,0.2041154312215311,0.6728512959236493,0.802756307696375
0.1572780501047153,0.1724117678836287,0.168911006590763,0.1694391463688965,0.1255655175900786,0.2063945114619178,0.6723622369169382,0.8022331316593304
0.152732445553451,0.1482718646533301,0.1389214797779359,0.188866497827873,0.1526214216528777,0.2185862905345321,0.6640009169619983,0.7932821152044659
0.1463933379794061,0.1520820342457969,0.1479557096918182,0.187418264926694,0.1560556819734303,0.2100949711828542,0.6685557367430591,0.7981596780652515
0.1495163099395543,0.1466552460463829,0.1419894545833332,0.1893500417593487,0.1599903626110097,0.212498585060371,0.6688331061777731,0.7984565843766169
0.1580861074184075,0.149071012347605,0.144700828952182,0.186117308463325,0.1525099067102137,0.2095148361082666,0.6648059774934207,0.7941444843564152
0.1542518259681012,0.1483199973576287,0.1513900425560344,0.1786983950960504,0.159474970403583,0.2078647686186021,0.6603755808712551,0.7893972927847372
0.1624824120464812,0.1542459087370283,0.1596916362350354,0.165647372274252,0.1530532305061481,0.2048794402010549,0.6624971096188681,0.7916709532905856
0.1674897598698521,0.1601424682410373,0.1689428989227594,0.1646249796895406,0.1303249979667775,0.208474895310033,0.6654537918824476,0.7948383311731163
0.1657228003629816,0.160973533648202,0.1667106338826958,0.1672235212072098,0.1382697101855551,0.2010998007133554,0.6686402210511085,0.7982501145499644
0.1644855039907218,0.165555809870382,0.1698268322728151,0.1658009197539501,0.1316333473547164,0.2026975867574145,0.6679013404064399,0.7974591355066862
0.1837265022305075,0.1717431578507045,0.1655159642309332,0.156122646606244,0.1187524426190227,0.2041392864625879,0.6680161791578468,0.7975820777558005
0.152732445553451,0.1482718646533301,0.1389214797779359,0.188866497827873,0.1526214216528777,0.2185862905345321,0.6640009169619983,0.7932821152044659
0.1463933379794061,0.1520820342457969,0.1479557096918182,0.187418264926694,0.1560556819734303,0.2100949711828542,0.6685557367430591,0.7981596780652515
0.1495163099395543,0.1466552460463829,0.1419894545833332,0.1893500417593487,0.1599903626110097,0.212498585060371,0.6688331061777731,0.7984565843766169
0.1580861074184075,0.149071012347605,0.144700828952182,0.186117308463325,0.1525099067102137,0.2095148361082666,0.6648059774934207,0.7941444843564152
0.1542518259681012,0.1483199973576287,0.1513900425560344,0.1786983950960504,0.159474970403583,0.2078647686186021,0.6603755808712551,0.7893972927847372
0.1624824120464812,0.1542459087370283,0.1596916362350354,0.165647372274252,0.1530532305061481,0.2048794402010549,0.6624971096188681,0.7916709532905856
0.1674897598698521,0.1601424682410373,0.1689428989227594,0.1646249796895406,0.1303249979667775,0.208474895310033,0.6654537918824476,0.7948383311731163
0.1657228003629816,0.160973533648202,0.1667106338826958,0.1672235212072098,0.1382697101855551,0.2010998007133554,0.6686402210511085,0.7982501145499644
0.1644855039907218,0.165555809870382,0.1698268322728151,0.1658009197539501,0.1316333473547164,0.2026975867574145,0.6679013404064399,0.7974591355066862
0.1837265022305075,0.1717431578507045,0.1655159642309332,0.156122646606244,0.1187524426190227,0.2041392864625879,0.6680161791578468,0.7975820777558005
0.2281216887906667,0.1500039501308221,0.1178879636867372,0.1413910747615608,0.1264196644850111,0.236175658145202,0.6700637328850646,0.7997737309781483
0.192472143776979,0.1548869320632668,0.1449628481609552,0.1625833288663523,0.1330325161133535,0.2120622310190928,0.6655745410630748,0.7949676524267071
0.1773232762601008,0.1670508137275765,0.1521582101674643,0.1635839600940319,0.1304533389004491,0.2094304008503772,0.6660348385699287,0.7954606033909668
0.1738572334738998,0.1675228141755721,0.150388654761425,0.1680252529602727,0.1302717593100851,0.209934285318745,0.6664088580250273,0.7958611284679094
0.1725100021166991,0.1656731514113807,0.1544746389337056,0.1652103529477578,0.1367331875323493,0.2053986670581073,0.6650575189089283,0.7944139085491783
0.2062491364475148,0.1577034786311917,0.148139862720237,0.1374685641623155,0.1221050815731844,0.2283338764655564,0.659268235822424,0.788210224671563
0.2149563174725047,0.15629928391265,0.1288422788266082,0.150179082998349,0.1124316547395066,0.2372913820503812,0.6614327870377712,0.790530409232469
0.1991832006273457,0.1617700637049453,0.1488666931639965,0.1513805572347857,0.1187834893280384,0.2200159959408882,0.6734525908562723,0.803399493012378
0.204573964055935,0.1679670478702826,0.1454868655927736,0.1484410074258827,0.1147425895002458,0.21878852555488,0.6631196532860487,0.7923379877401588
0.2118558575805816,0.1758558018178878,0.1363046738913051,0.1380972490001741,0.1138028266492603,0.2240835910607906,0.6617138996572971,0.7908316731936096
0.1883093055910492,0.1588902043454955,0.1399866304016908,0.1593068020665237,0.1356933938059382,0.2178136637893024,0.6616642127226724,0.7907784255062855
0.1916698718431845,0.1489099712884355,0.1401050149542765,0.1598697537538898,0.1379772930772098,0.2214680950830037,0.6605255410394477,0.7895580325596212
0.2744781668413745,0.1703795424724144,0.0957296089435659,0.0863421984193325,0.057397462814872,0.3156730205084406,0.6587298240687638,0.7876329712725323
0.250123686161155,0.1603972017985728,0.1364043865151931,0.1209206708327943,0.0637300657358021,0.2684239889564827,0.6632662130170879,0.7924950115937838
0.1734170655887579,0.166871785537935,0.1620074795823004,0.1630161644751606,0.1260783667188068,0.2086091380970393,0.6634736593304422,0.7927172627650984
0.1749732108667542,0.1669224529853308,0.1605730169780501,0.1589607357442994,0.1319517409809328,0.2066188424446323,0.6612221426420263,0.7903046557909194
0.184093487701696,0.1646128755782146,0.1546829772418195,0.1595019805215013,0.1288333107733969,0.2082753681833715,0.6594741975110109,0.7884310310277356
0.2156844597454335,0.172132253444217,0.140872789945068,0.1380737816342107,0.1077755052357486,0.2254612099953219,0.671107046242048,0.8008901898275549
0.1909040930931772,0.1723336829176508,0.1552468927498371,0.1479444036957317,0.1232578853365738,0.2103130422070293,0.6676931175581234,0.7972362137402903
0.1883441196665895,0.1616819148581191,0.1464463813772321,0.1562674336220453,0.1355489245330363,0.2117112259429775,0.6616930555521123,0.7908093353745717
0.1904988469155833,0.1659670382333345,0.155107691833277,0.1517180517429003,0.1283871576253659,0.2083212136495389,0.6641856659494947,0.7934800257001039
0.1925185728158531,0.159374848555783,0.1527467079855626,0.1551930141552382,0.1305195580998349,0.2096472983877281,0.663453896061801,0.7926960893742404
0.1833496544053851,0.1558322528887198,0.1524053423349731,0.1627502659275002,0.1351231910154563,0.2105392934279652,0.6611854054720409,0.7902652827424468
0.2080603533614396,0.1605794165414244,0.1369781187303221,0.1524843157204589,0.1174260275599268,0.2244717680864278,0.6663165170999988,0.7957622458945797
0.2127018379722327,0.1651546380908861,0.1401262667101443,0.1501785607529397,0.1023403653456348,0.2294983311281622,0.6686515675298325,0.798262260328246
0.2259771064854143,0.1622099123541192,0.1409400470900654,0.1405064409852969,0.0946095148000518,0.2357569782850521,0.6738132999633641,0.8037853018685206
0.2173951887517782,0.1571876235751257,0.1408994896699261,0.1460034189590533,0.1082900710661366,0.2302242079779798,0.6719021325827941,0.8017408926444586
0.18185455187242,0.1534154480706883,0.1385053672090974,0.1598570423668123,0.1516211804322399,0.2147464100487418,0.6606363268437113,0.7896767794324998
0.1755548590131042,0.1648241595984328,0.157745862896285,0.1541713712086953,0.1413136579915388,0.2063900892919437,0.6643699664984118,0.7936774498359161
0.1626301855054433,0.1728653281652022,0.1803333502682836,0.1542495051217551,0.1213040868770336,0.2086175440622818,0.6681501747903684,0.7977255257754491
0.1635539537677208,0.1724996549450836,0.1702171832239274,0.1656743943706215,0.1087586056256069,0.2192962080670396,0.6662508826870428,0.7956919608797822
0.1638008374688734,0.1777230624249016,0.1781889573517288,0.1579744033001384,0.104674363334659,0.2176383761196985,0.6684355535795327,0.7980310254959998
0.158023177532589,0.1719376675559114,0.1770733426323945,0.162994516616489,0.1150738108053783,0.2148974848572376,0.6708933577941525,0.8006615352382824
0.1742618939433186,0.1754494651209663,0.1694005010194009,0.1616844274291381,0.1074545457819741,0.2117491667052018,0.6670926516490543,0.7965933173183126
0.1701199880550063,0.1764062984275305,0.1737534969258435,0.1600083106330339,0.1122976883255601,0.2074142176330256,0.6715463069028863,0.8013601903420722
0.1750974245926581,0.1764265694233585,0.1621264898917348,0.1634075448658731,0.1164790040820741,0.2064629671443011,0.6727553123635966,0.8026536315105384
0.1724196011583153,0.176198072013821,0.1673723350443174,0.1612821008503008,0.1157192105952449,0.2070086803380003,0.6739435473231531,0.8039246069429189
0.1609060222339962,0.1771000510594283,0.1782682818697666,0.1538487339185695,0.1233032014035922,0.206573709514647,0.6701884499192878,0.7999072016782711
0.1624756023405714,0.1614049663557869,0.1607010597556118,0.1602892274158996,0.1498794074361938,0.2052497366959362,0.6611397167789441,0.7902163155689357
0.1707550248600147,0.1605990484389843,0.1457557775227947,0.1659711890627949,0.1506811961377599,0.2062377639776514,0.6605894767659615,0.7896265629734788
0.2148996144748296,0.1719865395916389,0.1313035616775582,0.1472952559131866,0.1098119753674368,0.2247030529753496,0.6771437148633296,0.8073464117781587
0.2033533946900325,0.1698367688389311,0.1376246265794282,0.1483669898008059,0.1260895700859474,0.2147286500048548,0.676892002074886,0.8070773290595108
0.204491038885044,0.1675732575727446,0.1385460780738497,0.1499645390412492,0.1248108487476257,0.2146142376794866,0.6775610219162332,0.8077924922153746
0.2010517255434782,0.1620986113944164,0.1454793008556552,0.1551491728246818,0.1233604425289677,0.2128607468528005,0.6752121178803246,0.8052812451712333
0.177403869100385,0.1665974698405184,0.1565684942321412,0.1648802167161517,0.1287343867972476,0.2058155633135559,0.6652076856018355,0.7945747457218979
0.1772849087874485,0.1665717886913418,0.1519013846802874,0.1645816112177334,0.1321427759874044,0.2075175306357844,0.6671327508655727,0.7966362520094209
0.1710693954074567,0.1534488419110076,0.1459740118190766,0.1719955455606609,0.1429077056946754,0.2146044996071225,0.6622618545691268,0.7914188676754305
0.2192135096062726,0.1676212789955785,0.1270365977403788,0.1478313185981581,0.1097312191794382,0.2285660758801736,0.6767741361349493,0.8069513258509167
0.2006714265248962,0.1689217962652638,0.133668313390881,0.153248228547609,0.1239946191413629,0.2194956161299868,0.6701081698709349,0.7998212872252064
0.1942179506181117,0.1621511993911273,0.1374247323709704,0.1629591565511931,0.1266183520471511,0.2166286090214461,0.6675808206530717,0.7971159864123752
0.2137429874161873,0.1621516431915717,0.1325525725364222,0.1578354181183551,0.107484989167714,0.2262323895697496,0.6773248868866859,0.8075400792701647
0.1764622717158754,0.1647415073846979,0.1457843004509128,0.1697146851454993,0.1203362810041977,0.2229609542988165,0.6628203161082472,0.7920172666237889
0.1802535438873289,0.1647651098301577,0.1433486505065625,0.1726092411812179,0.1274045046880068,0.211618949906726,0.665942996718904,0.7953622492480278
0.1658114045356666,0.1672172576384368,0.1423097247983238,0.1782300249039812,0.130727524418316,0.2157040637052753,0.662054581234392,0.7911967575393052
0.1979991048404149,0.1679514963839441,0.1408734230653072,0.1512864550162397,0.1229026749714596,0.2189868457226342,0.6610397930746944,0.7901092203578738
0.2060607220804186,0.1663206402006567,0.1365545917129685,0.1459793834967821,0.1234702774279311,0.2216143850812428,0.6644443484561189,0.7937571266596265
0.2109672197895058,0.1678389819907773,0.1374148646025642,0.149021348978674,0.114759903492557,0.2199976811459217,0.6730558664016086,0.802975136938911
0.1645179104946827,0.1739259418191093,0.1834402609435712,0.1638525605306163,0.093370301425105,0.2208930247869152,0.6773223770968148,0.8075373964176706
0.168555547753339,0.17469298032796,0.1791170555256585,0.1642863180642342,0.0911377011280472,0.2222103972007608,0.6741808180622865,0.8041783705946223
0.1559911166313792,0.1705775122096147,0.1798910046047198,0.1755238311390603,0.0843619206303898,0.2336546147848361,0.6735543780003778,0.8035083652185349
0.1664196170458638,0.1733359396025542,0.1836553556385921,0.1722392582402347,0.0805197174409131,0.2238301120318419,0.6797710970491524,0.8101544606718739
0.1651398387852399,0.1615473251127231,0.1701427409604942,0.1664528965354775,0.1351593572128639,0.2015578413932011,0.6648977942859269,0.7942428299452085
0.1727213960801072,0.1699306281898102,0.1636979761599845,0.159222845908292,0.1310821667380206,0.2033449869237854,0.6659472188642643,0.7953667708082328
0.1901429429480874,0.1641000441900308,0.1660168338118787,0.1582407027153002,0.1159425840394703,0.2055568922952324,0.6682057621341423,0.797785033473357
0.2022761356600465,0.1801128869021193,0.1575055810038103,0.1471115170464146,0.0961285231980486,0.2168653561895604,0.6746130535983275,0.8046406264733612
0.2160830474086556,0.1958101266666955,0.1407365772097912,0.1261346594257206,0.0917728870963442,0.2294627021927926,0.6767813982744454,0.8069590894247108
0.2249638730044236,0.19216630927974,0.161815152576261,0.1208370365972337,0.0522160406945247,0.2480015878478168,0.6642221024159513,0.7935190571905015
0.2518884079003073,0.212369076453165,0.1239519587375363,0.1005642473488835,0.044330586366213,0.2668957231938947,0.6760830395331978,0.8062124695522183
0.2050559076970845,0.1946738139348995,0.1621161959076784,0.1357376759539912,0.0770971830151809,0.2253192234911652,0.6762963936320207,0.8064405766098193
0.2098835858413727,0.2086352425532454,0.1611432500226237,0.1188579858970286,0.0679380067836974,0.2335419289020319,0.6701784224177675,0.7998964704637773
0.2228278739961557,0.187387609981102,0.1466384811393489,0.121242734848012,0.0834657738914819,0.2384375261438995,0.6640206259456238,0.7933032285408569
0.1889045695724996,0.2015006871521587,0.1688457124300776,0.1338226607866435,0.0853847874374811,0.2215415826211393,0.6716568134153497,0.8014784249632615
0.1999120422973622,0.1808533155622356,0.1535620893468628,0.1448444336538492,0.1056256327802303,0.2152024863594599,0.6704895824967169,0.8002294591272352
0.2114698171036208,0.1746446653223438,0.146418576131539,0.1340240655866084,0.1153529716598983,0.2180899041959894,0.6627230434804019,0.7919130416695587
0.2123916758171938,0.1756870770940118,0.1483842037764028,0.1365080424013235,0.1094229317948175,0.2176060691162504,0.6641064551358893,0.7933951726467966
0.1475231877255698,0.147888372258078,0.182212884875622,0.1843241689997209,0.1308503536578887,0.2072010324831201,0.6764838249425099,0.8066409619841413
0.1437641395166929,0.1584872477478216,0.1872948659438778,0.1814781283044173,0.1231424434574639,0.2058331750297262,0.6775808640296652,0.80781370170964
0.1411561841872854,0.1543244217147353,0.1799310842889423,0.1833083370172953,0.1358231089928261,0.2054568637989153,0.676100184176357,0.8062307999954501
0.1478925058606485,0.1728212759601128,0.1757655256835122,0.1769187637452739,0.1245399380058142,0.2020619907446382,0.6735098080119013,0.8034606930810858
0.1653577577389517,0.1666482679620906,0.1716834564928013,0.1694151560856525,0.1254305577196982,0.2014648040008054,0.6698734996236184,0.7995701404013761
0.1710698143569647,0.1710790274297459,0.1587407341223965,0.1692612190094811,0.1234188331147522,0.2064303719666594,0.6651180221227284,0.794478711449479
0.1685126969631482,0.1833674013038795,0.1449436074438381,0.1624424716267509,0.1184980909256145,0.2222357317367687,0.6665927113241245,0.7960580019330388
0.1982432144745353,0.1739525128702536,0.1548185676735259,0.148599784099999,0.1121372648802143,0.2122486560014716,0.6722456493254745,0.802108404783526
0.1937860762898685,0.1792262674418136,0.1586743830535177,0.1478606844861852,0.1074934804109197,0.2129591083176951,0.663421534807984,0.7926614189752221
0.1868515364623481,0.1826246314769397,0.1488551223655055,0.1453651925322092,0.1286945350885937,0.207608982074404,0.6687134420923296,0.7983284932339004
0.1912593399552984,0.1810300654482899,0.147388603350571,0.1421051280127353,0.1300932462182512,0.2081236170148539,0.6691573170743552,0.7988036145656745
0.1962415245423437,0.1834632974033893,0.1517286573955011,0.1486129353960524,0.109547561274359,0.2104060239883542,0.6697807781990447,0.7994709062294648
0.1729666635817496,0.1911475912079019,0.153616306596475,0.1580276015269746,0.1179500032585343,0.2062918338283644,0.6694150086113879,0.7990794304884502
0.1949482177437461,0.1759804610382802,0.1571173620270559,0.1448935194266054,0.116360192705737,0.2107002470585752,0.671262052514289,0.8010560473758679
0.1906224358514246,0.1740330691088414,0.1501091574549516,0.1521740608334386,0.1249012894636282,0.2081599872877154,0.6684720744697833,0.7980701203085931
0.1902369251158932,0.1964416553750149,0.1507276929662612,0.1406383087361743,0.1074873315072025,0.2144680862994537,0.6733837328164598,0.8033258409878408
0.1729844395397209,0.1900833828856843,0.1429954488181475,0.1530720554468033,0.1235271438858428,0.217337529423801,0.663240617215044,0.7924675885664407
0.1919077230774785,0.1845720028663131,0.1582697774997171,0.1458264189833967,0.1106233520838218,0.2088007254892725,0.6794196142150263,0.8097788764461121
0.1910434640383389,0.1832305899748627,0.1558672304186351,0.1456440360207256,0.1160198629388759,0.2081948166085616,0.6712429608810859,0.8010356194490121
0.1982796073147212,0.1839157503624666,0.150480854924179,0.1426007049322488,0.1134133061891424,0.2113097762772419,0.6748248901144309,0.8048671641490268
0.199174553784373,0.1877924493150983,0.1519459782387317,0.1414891557253972,0.10662618893438,0.2129716740020196,0.6831638986549413,0.8137788404226066
0.1725687139733387,0.1957003174743976,0.1544160181972727,0.144222187891842,0.1219435763370804,0.2111491861260683,0.6697147147207637,0.7994002015484506
0.1838319220260561,0.1801920443258335,0.1481847965689856,0.1493017283014616,0.1305691927803129,0.2079203159973499,0.6653431378423174,0.7947198194797696
0.156931711086413,0.1623823573065856,0.181613055263032,0.1676974981741537,0.1249537535114329,0.2064216246583826,0.6672893920474454,0.796803966833857
0.1762652538912232,0.1615852760657125,0.1502903478065291,0.1693035508516142,0.1391284224889193,0.2034271488960014,0.6638935859087118,0.7931671351377357
0.1850572334969332,0.1731027875795443,0.1537997620654948,0.1526886250675445,0.1334244763423672,0.2019271154481159,0.6693295884712804,0.7989880037136513
0.1751933297236186,0.1739347820933107,0.1564759253308273,0.1556076536883083,0.1367169577087371,0.2020713514551975,0.6683426831448714,0.7979316086872539
0.1777957147243298,0.1655427150866953,0.1643554898070865,0.1544900321833296,0.1354467016945201,0.2023693465040384,0.6655637381171586,0.7949560826756934
0.1808658121717728,0.1737041545469854,0.1591807564066549,0.1515080648526264,0.12980287779612,0.2049383342258403,0.6642489996157576,0.7935478698731347
0.1780380327982186,0.1782144157339699,0.1606176253051232,0.1512195955022746,0.1262050220178484,0.2057053086425649,0.6688261747779478,0.7984491649173332
0.2044502084053465,0.1786852780642447,0.1448553470502131,0.1391640051566311,0.1171397282325282,0.2157054330910361,0.6645696324724122,0.7938913267999065
