patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
20,2031,0.1882997109040376,0.180101055793182,0.1753380031585822,0.1573163248263268,0.0542772144647454,0.6650744274063417,0.7944320187207137,ctx-rh-supramarginal
23,1027,0.2523565114397157,0.202189009542925,0.1042752082929641,0.0902684141917941,0.0416800736261498,0.6629106436902179,0.7921137248369723,ctx-lh-rostralmiddlefrontal
23,2003,0.1627448968918057,0.2093020451125419,0.1553113155609772,0.1231045081578893,0.0659080343453555,0.6625314808328414,0.7917077826646335,ctx-rh-caudalmiddlefrontal
23,2012,0.217322146389829,0.1868947974377155,0.1549989072952592,0.1336127875993293,0.078383721955594,0.6714472406833902,0.8012530071518884,ctx-rh-lateralorbitofrontal
23,2018,0.1674304815537905,0.1745554266052602,0.1880168510564913,0.1596817718899474,0.0911125814690424,0.6644932346839267,0.7938094625630207,ctx-rh-parsopercularis
23,2019,0.2529316689988918,0.1917257270602643,0.1447972228445147,0.1019074120611099,0.0402167501394856,0.6699512038411777,0.7996531699880309,ctx-rh-parsorbitalis
23,2020,0.2407260719886245,0.2063082046273764,0.1482320841451796,0.0984135690131878,0.03632130181721,0.664050116982802,0.7933348208181291,ctx-rh-parstriangularis
23,2024,0.1869516596686747,0.2050174604050425,0.143183701372982,0.126959250358909,0.0862075931372079,0.6626961505237255,0.7918842263092636,ctx-rh-precentral
23,2027,0.2886002331735915,0.1932776686098502,0.1173837923283716,0.0745903717592513,0.025907945095833,0.6666542861934595,0.7961223671595962,ctx-rh-rostralmiddlefrontal
24,1009,0.2297221865264479,0.1955628545171908,0.1420131750106218,0.1296934449296164,0.0576090472711485,0.6627149131217279,0.7919043301375548,ctx-lh-inferiortemporal
24,1024,0.1749320154661003,0.1635999566671551,0.1585710722460015,0.1816549130955088,0.1080786808605942,0.6641336246282439,0.7934240036642102,ctx-lh-precentral
25,2001,0.2471235406439392,0.1706888232425763,0.1218023632303739,0.1171159256743648,0.0926778776295377,0.6662286341778598,0.7956681357560718,ctx-rh-bankssts
25,2003,0.1738385432722752,0.1591847653137671,0.1552129716307347,0.1640691204449868,0.1418418330553217,0.6633458413723511,0.792580192770212,ctx-rh-caudalmiddlefrontal
25,2007,0.2021490745656603,0.1749789123180756,0.1493953127498511,0.1417587641300481,0.1170293277011503,0.6660558914842788,0.7954830124869035,ctx-rh-fusiform
25,2008,0.2268326116009485,0.1715088829244717,0.135401020391294,0.1313074487835124,0.0905519276845739,0.668720102398238,0.7983350874091767,ctx-rh-inferiorparietal
25,2009,0.2094222167151919,0.1757696660977042,0.1527265480177221,0.1379367134856778,0.1044413761743356,0.6684835197088872,0.798082372138528,ctx-rh-inferiortemporal
25,2011,0.1970378950868676,0.1733670580812855,0.1489844498198343,0.1429507160630556,0.1116190876394878,0.6641792995777385,0.7934725838992873,ctx-rh-lateraloccipital
25,2013,0.1626396108688141,0.1684841671421184,0.1646350260691062,0.1673697146179455,0.1350633688862674,0.6653294323104543,0.7947051405552384,ctx-rh-lingual
25,2015,0.2308016915450673,0.177159154855163,0.1406876168657641,0.1259324368741755,0.0865988418162524,0.6717306599895558,0.8015558333507357,ctx-rh-middletemporal
25,2020,0.1878750704608652,0.1654956815738147,0.1497866303841857,0.153905030258336,0.1348983272864551,0.6609689073467575,0.7900330429393755,ctx-rh-parstriangularis
25,2022,0.1989790718572386,0.1539297317576729,0.1526284728659509,0.1612684196535512,0.1081853477686573,0.667489265013236,0.7970157490286041,ctx-rh-postcentral
25,2024,0.1765563436827268,0.1543920145737814,0.1543411232027081,0.1728598794267979,0.1284400383377397,0.6664030187087278,0.7958509983412605,ctx-rh-precentral
25,2027,0.178310084830617,0.1663018137877774,0.1440220131828196,0.1599121303733828,0.1420848461788098,0.6612729408187574,0.7903590529782544,ctx-rh-rostralmiddlefrontal
25,2029,0.1663037756059186,0.1652163705486443,0.1614708011515324,0.1618048104947039,0.1393901994053881,0.6617561037240709,0.7908769014197329,ctx-rh-superiorparietal
25,2030,0.2290416369170402,0.1620724364398378,0.1294290962066669,0.1369551479131862,0.1063498098959447,0.6691085617658071,0.7987492798714924,ctx-rh-superiortemporal
25,2031,0.235343131438879,0.1644335876262111,0.1326137082769059,0.1304003176816869,0.0932141542026242,0.6662002022103938,0.7956366825165232,ctx-rh-supramarginal
26,17,0.2275682517367308,0.1706709232067972,0.1412240403940274,0.1326153714687042,0.0882362583954036,0.6706040028052044,0.8003519020717962,Left-Hippocampus
26,53,0.203113710747963,0.1824766042328793,0.1510405779853268,0.1388301419793964,0.1083026878516175,0.6673833629186021,0.7969045788603423,Right-Hippocampus
26,1005,0.2315866016427658,0.1816708561389168,0.1384774630534338,0.1227365402035335,0.0877959511351056,0.6670602631334396,0.7965586383584565,ctx-lh-cuneus
26,1007,0.1911948586775147,0.1733865233984077,0.1583118540939865,0.1486850834921682,0.1170817237883721,0.6660547864275511,0.7954812223252361,ctx-lh-fusiform
26,1008,0.2298413743414527,0.1735156703706038,0.1371249503874612,0.1263845145840668,0.0967407116787456,0.6712456317556615,0.8010384579409361,ctx-lh-inferiorparietal
26,1009,0.2060865018638388,0.1770379090453851,0.1510970540753344,0.1399762496874874,0.1077966593819388,0.6670611213099545,0.7965590291400495,ctx-lh-inferiortemporal
26,1011,0.1843592156994646,0.1580089264016173,0.1577400947040071,0.1548744145013153,0.1417450772825461,0.6643370886045319,0.7936422312255934,ctx-lh-lateraloccipital
26,1012,0.1867715895809442,0.1712645120971399,0.1582309833779396,0.1509970768453971,0.1260224332219549,0.6705585315356194,0.8003032428326587,ctx-lh-lateralorbitofrontal
26,1014,0.2146967964867932,0.1913066467453065,0.1479726766890606,0.1314327427813393,0.0860458628201154,0.6729960573931636,0.8029111599266167,ctx-lh-medialorbitofrontal
26,1015,0.2173254763071622,0.1780367077210664,0.1451313824667768,0.1350842074251314,0.0983337041744302,0.6678189323580841,0.7973700998369366,ctx-lh-middletemporal
26,1018,0.1792208673741268,0.1723467184583345,0.1652120721639678,0.1575841413350124,0.1192591880863192,0.6631289196964144,0.7923473333148772,ctx-lh-parsopercularis
26,1020,0.1924226549285149,0.182876803874628,0.1577281314786036,0.1465976376390158,0.1101456856891898,0.6636773347556465,0.7929353757446909,ctx-lh-parstriangularis
26,1022,0.1902624710222981,0.1792236562375042,0.1589112462293316,0.1464745206705956,0.112337550106195,0.6628747761166158,0.7920746783879161,ctx-lh-postcentral
26,1024,0.1868693582770461,0.1739724359408327,0.1623324424865347,0.1531479097619307,0.1149205762624185,0.6658674812480155,0.7952810487786826,ctx-lh-precentral
26,1027,0.1888378163539902,0.1767779441727365,0.1611671652649049,0.1516565751504876,0.1106102218366622,0.6635340142396823,0.7927819236112783,ctx-lh-rostralmiddlefrontal
26,1030,0.2105483647348763,0.1754793950510748,0.1490508361156166,0.139888831458469,0.1019625021089011,0.6675573894563498,0.7970897355121052,ctx-lh-superiortemporal
26,1031,0.1895891066819278,0.1802407162172696,0.1586639260101119,0.1489955003932651,0.111965285609153,0.6648507005822186,0.7941922370228753,ctx-lh-supramarginal
26,2007,0.1848788087109351,0.1573551550822229,0.1626636943175563,0.170085042608499,0.1112814594241933,0.6707035252082348,0.8004584006979176,ctx-rh-fusiform
26,2009,0.2144276126288985,0.1782959329955495,0.1382885898676039,0.1309621834159633,0.1078755440718313,0.670605114200972,0.8003505029519132,ctx-rh-inferiortemporal
26,2015,0.2405432185324659,0.1728062189370254,0.1288006798823514,0.1303441701030781,0.0783297141053865,0.6708352198474442,0.8005984269817259,ctx-rh-middletemporal
26,2016,0.2443880266368071,0.17476791884182,0.128971685105546,0.1173210784632356,0.0853057644221294,0.6821270121198134,0.8126706991782267,ctx-rh-parahippocampal
27,17,0.1964656637364114,0.1660953292738357,0.153563354581207,0.1571442055784942,0.1072459904828974,0.678198227143622,0.8084156417664714,Left-Hippocampus
27,18,0.2046298839865622,0.1780566627246804,0.1566411651501381,0.1481910608469405,0.0790987582363701,0.6685795915064157,0.7981851377026772,Left-Amygdala
27,50,0.16134233106075,0.1358609648245002,0.2095798111658707,0.1877668969886241,0.0556020143044088,0.6641704801048102,0.7934637159613546,Right-Caudate
27,51,0.1526575186398539,0.1359387670084041,0.1744751698242178,0.2037963828351124,0.0763429818897085,0.6641796034173144,0.7934732774845252,Right-Putamen
27,52,0.1965268162221352,0.1402365952823514,0.1489561802396005,0.1738676434518549,0.0812034411324126,0.6616101215441439,0.7907204574539967,Right-Pallidum
27,53,0.1900578496624514,0.1652045992809774,0.1526732011808745,0.1506812498630945,0.1337381727458444,0.6723927554069892,0.8022655533207754,Right-Hippocampus
27,54,0.2202657221765794,0.1770254499523388,0.1524491515779445,0.1220948345229737,0.0875308754876682,0.6667424843256118,0.7962183099183817,Right-Amygdala
27,58,0.2055547378138622,0.128080645488709,0.1907425315468621,0.1426583480031903,0.0164757445756049,0.6640831453109332,0.7933702022373329,Right-Accumbens-area
27,1007,0.1885485625297233,0.184404814251079,0.1675720811523302,0.1526819346674326,0.090081774973876,0.6675271437686544,0.7970578229144012,ctx-lh-fusiform
27,1008,0.2072800246951557,0.1808012310054309,0.1806857557001759,0.1458636579486324,0.035890380512265,0.6613958506725091,0.7904908240731289,ctx-lh-inferiorparietal
27,1009,0.2130695940925319,0.1807601220713306,0.1612313161663816,0.1425700856150169,0.0556068858617918,0.6668797826835895,0.7963633679029348,ctx-lh-inferiortemporal
27,1014,0.212326872387515,0.184204832033633,0.1871160388745878,0.1265901606664062,0.0465062259117007,0.6667610391568276,0.7962382452711422,ctx-lh-medialorbitofrontal
27,1015,0.2391853744152824,0.2157112990761386,0.1363296892390061,0.0945051774639543,0.0142890010041035,0.6661481134071876,0.7955819082523368,ctx-lh-middletemporal
27,1026,0.2193876482996267,0.160890660395909,0.1691599207891785,0.1261858529597071,0.0587264766420368,0.6634724883052631,0.7927160081884186,ctx-lh-rostralanteriorcingulate
27,1030,0.2376352475027844,0.2114750399755337,0.1445093578064483,0.1184299892986959,0.0233744442704746,0.6665776106023984,0.7960418320273284,ctx-lh-superiortemporal
27,1031,0.2400508638392991,0.1843634201076686,0.1755104134049039,0.1212635520760757,0.0258598509856464,0.663669885377241,0.7929274859401152,ctx-lh-supramarginal
27,2007,0.1950095129446932,0.1877632932441421,0.1671131899752365,0.1496908465942159,0.0730047418116455,0.6683908898494624,0.7979826837317281,ctx-rh-fusiform
27,2008,0.184070013228325,0.1748278816809253,0.1772538246945012,0.1614541045675466,0.0869268929966843,0.6713762725437715,0.8011768624895572,ctx-rh-inferiorparietal
27,2009,0.2177584344977753,0.1832791233305169,0.1612427860376556,0.1476143922091337,0.0556094525052174,0.6719866514246782,0.8018305660698098,ctx-rh-inferiortemporal
27,2011,0.2155179543204796,0.2051562668889464,0.1561352462479042,0.1286032282226203,0.0488600860165065,0.6689077516314322,0.7985355207198386,ctx-rh-lateraloccipital
27,2012,0.2257546759837946,0.1645908755331178,0.1995740276359776,0.0946801938466633,0.0149867601008189,0.6673692385132327,0.7968894563463383,ctx-rh-lateralorbitofrontal
27,2015,0.1990908490243361,0.1879157463966627,0.1681021381852057,0.1532610299590913,0.0555893266031326,0.6685384736618989,0.7981402678133314,ctx-rh-middletemporal
27,2016,0.1922748784824912,0.1778995019323094,0.1634066676477285,0.1614499818821668,0.0877293944458131,0.6644769767553237,0.7937920772918197,ctx-rh-parahippocampal
27,2020,0.1507047226403093,0.1324335872328371,0.2228064821167511,0.1796392040240366,0.0189048099304921,0.6630511527057686,0.7922645948868228,ctx-rh-parstriangularis
27,2031,0.1688381839415746,0.1920301723851555,0.1808013252099503,0.1625402975537664,0.0720696593988827,0.6674975325464978,0.7970268150701254,ctx-rh-supramarginal
30,58,0.2380614711481416,0.157818884028589,0.123381473235011,0.1184150184513511,0.037795119182308,0.6626038867726645,0.7917853662495506,Right-Accumbens-area
30,1007,0.1995139728046523,0.151813425927532,0.1407399753399956,0.1509042138885465,0.109806104526213,0.6621031265969548,0.7912485924591773,ctx-lh-fusiform
30,1009,0.1738102617425405,0.1573376351206766,0.1903497473646051,0.1701564225110254,0.0414459210436344,0.6711073999750631,0.8008903236130477,ctx-lh-inferiortemporal
30,1015,0.2013485444741975,0.1723847940373414,0.1659275288119241,0.1485134086058605,0.0835800955114485,0.6668260136233561,0.79630726213828,ctx-lh-middletemporal
30,1027,0.1753836862852238,0.1536975039657363,0.1451214571805356,0.177008446953087,0.1210381059414798,0.6616992074776752,0.7908157977571443,ctx-lh-rostralmiddlefrontal
30,1030,0.2081794450906992,0.1470402367647513,0.139611180545432,0.1523878894968331,0.1097933798775813,0.6586715460236868,0.7875704858846022,ctx-lh-superiortemporal
30,1035,0.2215218402608504,0.168911714031747,0.153437172586102,0.1277801363846407,0.0805493199332227,0.662501047293999,0.7916751567661577,ctx-lh-insula
30,2006,0.2325268007217854,0.1490738476553184,0.135388623809356,0.1378667176207722,0.0863297148761577,0.6606603878953377,0.7897025692237549,ctx-rh-entorhinal
30,2007,0.205490940343698,0.1591476715889508,0.1840208515737305,0.1293520641138659,0.0500913471060602,0.6704820218090748,0.8002174189951821,ctx-rh-fusiform
30,2009,0.1946692251387972,0.1798096914587208,0.1837704549213691,0.1464103807594949,0.0615602301080198,0.6816419822887949,0.8121510359723833,ctx-rh-inferiortemporal
30,2015,0.1938568405790553,0.1570361375462946,0.1763330650613804,0.151995194767702,0.0954717379774032,0.6728257933372883,0.8027282331131247,ctx-rh-middletemporal
30,2016,0.1945241607765958,0.1450830642702849,0.1457026584202835,0.1522439040056092,0.1237282366049518,0.6598178153174404,0.7887993982592344,ctx-rh-parahippocampal
30,2024,0.1585468159398122,0.1531488053816798,0.1557904201125776,0.1902832875581458,0.1275296704185745,0.6711411260222729,0.8009266557318391,ctx-rh-precentral
30,2027,0.2396575967158129,0.1599358993733181,0.1269179347226625,0.1293021700731521,0.0977357737290684,0.6814901746852589,0.811991116733693,ctx-rh-rostralmiddlefrontal
33,17,0.2080373036234747,0.1586426241511294,0.1229912816249721,0.1334296213248809,0.1441666808366119,0.6599375749317657,0.788927778750755,Left-Hippocampus
33,1007,0.2683855789843409,0.1410091561522121,0.066462984984407,0.0616722660091587,0.0617715690746157,0.6685872030494744,0.7981892562689028,ctx-lh-fusiform
33,1008,0.2530882081042764,0.1921559781620272,0.1246471034863098,0.0990125328311165,0.0338081282766094,0.6670201272511892,0.7965148105345881,ctx-lh-inferiorparietal
33,1009,0.2076050712505929,0.1623209565458045,0.1464998990062645,0.14693862331701,0.1084082322780341,0.6659135089416619,0.7953306702483268,ctx-lh-inferiortemporal
33,1015,0.2592409996855171,0.1987026410515913,0.1241477050774137,0.0951050805795807,0.0374142128863455,0.6641073815696488,0.7933961645886762,ctx-lh-middletemporal
33,1017,0.2098130377329329,0.2084205408077286,0.1644769858236482,0.1248950211038044,0.0489472077889276,0.6632708971977849,0.7925000301548525,ctx-lh-paracentral
33,1018,0.1968795436546582,0.1653305702899811,0.1442434109011389,0.1508316229248793,0.1243583768207079,0.661344790436831,0.7904361017896457,ctx-lh-parsopercularis
33,1020,0.190781340451482,0.1746978162821331,0.1560338642680465,0.1541468457506421,0.1106942650270696,0.6622641857900078,0.7914213657239354,ctx-lh-parstriangularis
33,1031,0.2662546015866519,0.1891624145311293,0.1185521305312351,0.1008168792617221,0.0525295149221355,0.6679040934664826,0.7974620828608816,ctx-lh-supramarginal
33,2012,0.255996044607935,0.1719380632585002,0.1178964591515222,0.1166276586076947,0.0728341136664491,0.6666778051926371,0.7961491200013133,ctx-rh-lateralorbitofrontal
33,2018,0.1884203992095968,0.1609587610061937,0.1509459373541612,0.1670359457363154,0.1053419355783201,0.6627334526658357,0.7919241949061283,ctx-rh-parsopercularis
33,2027,0.1861825787877168,0.1641757638215923,0.1426991979433591,0.1632859606039644,0.1086291035700145,0.6618980513695332,0.7910290181037117,ctx-rh-rostralmiddlefrontal
33,2035,0.2204178265329694,0.1856808645144578,0.133202401346807,0.1324224310373666,0.0445620503621248,0.6625490598681318,0.7917265714375421,ctx-rh-insula
34,53,0.2016741103625721,0.1611737022836566,0.1422458825432023,0.1563640126397574,0.124684865866353,0.661439982860412,0.7905380609140048,Right-Hippocampus
34,1001,0.1899907307207003,0.1812072632698767,0.1650143452822137,0.1562219063133246,0.0911484403381853,0.6696762336818054,0.7993588449689533,ctx-lh-bankssts
34,1008,0.1816185949158584,0.1764320602907083,0.1685660372985525,0.1635394968795406,0.0921969895955942,0.6696702976548707,0.7993521192804729,ctx-lh-inferiorparietal
34,1015,0.2226195388187989,0.1791080646848241,0.1558752698313931,0.1347808097462962,0.0698154243413117,0.6754475076939208,0.805528778169593,ctx-lh-middletemporal
34,1024,0.153023498323579,0.1638712996190754,0.1460261932665456,0.1866848065475815,0.1309381393353051,0.6628457904824578,0.792044561441762,ctx-lh-precentral
34,1027,0.1772880714080683,0.1706940963143029,0.1486159522811036,0.1739130855829181,0.0979343755166897,0.6620645783080513,0.7912073870855773,ctx-lh-rostralmiddlefrontal
34,2007,0.1818169028562717,0.1832429289336541,0.169408448293988,0.1566479595260314,0.0840707737214792,0.6684018461880462,0.7979928529874193,ctx-rh-fusiform
34,2009,0.174441002070514,0.1774839560662117,0.1877508030968797,0.1607106230423058,0.0583013461563659,0.6662013280598598,0.7956388945037994,ctx-rh-inferiortemporal
34,2016,0.1833546785647991,0.1678421964206342,0.1694821342343901,0.1618063987478492,0.0960322701649343,0.6645475391557583,0.7938676007117558,ctx-rh-parahippocampal
38,1020,0.2014080063635056,0.1922086713877455,0.1477203126443892,0.1362079617783188,0.0989166273534249,0.673637684741081,0.8035955482787076,ctx-lh-parstriangularis
38,1024,0.1769003576466503,0.1890368833148955,0.133658248816275,0.1508300473350129,0.132568994136759,0.6667501297436228,0.7962264923621444,ctx-lh-precentral
38,1027,0.2124267435981971,0.2103835152283159,0.1439723115204584,0.1159544930814038,0.0860658166437526,0.7104027384046646,0.8428085764223434,ctx-lh-rostralmiddlefrontal
38,2003,0.203251040901376,0.2290553655878704,0.120323030285898,0.1189471110493271,0.0765938538809195,0.6789329486321055,0.8092586846219982,ctx-rh-caudalmiddlefrontal
38,2007,0.2196924910126478,0.2065455773376904,0.1470348958981154,0.1203642004018653,0.0750536646650251,0.6999846059436993,0.8317195701657661,ctx-rh-fusiform
38,2008,0.1894462953901593,0.2027487856681252,0.1698200523791311,0.1288844363623571,0.0778753488947244,0.6775373480754397,0.807767186850305,ctx-rh-inferiorparietal
38,2009,0.2241501579855405,0.2064275204695846,0.1522203259998505,0.1133490780918148,0.0614434489491651,0.6828380662161586,0.8134305390653535,ctx-rh-inferiortemporal
38,2018,0.1849839579806749,0.1981093231963922,0.1280523811186828,0.1444089036490572,0.1081565637775435,0.6675592372336163,0.7970912664445049,ctx-rh-parsopercularis
38,2024,0.1721040925813707,0.2100856245376958,0.135323858951521,0.1400421418634688,0.1097227208066218,0.6664916907635113,0.7959498280052538,ctx-rh-precentral
38,2027,0.1770321601667399,0.1968154046809034,0.1413631742488121,0.1510373303178552,0.1155265742210026,0.6675831483891678,0.7971184785557973,ctx-rh-rostralmiddlefrontal
38,2028,0.1846702338958537,0.2023284969964573,0.143592219623495,0.1342206812218784,0.1083113507215645,0.6764538418717789,0.8066080965398555,ctx-rh-superiorfrontal
38,2030,0.1646172433562032,0.174304797268223,0.2172937508540499,0.1439890538121077,0.0714154426645018,0.6716258626512032,0.8014453099155305,ctx-rh-superiortemporal
39,18,0.2451410753600884,0.1737269199360459,0.1117569498816141,0.1222629418625394,0.0917074996375485,0.666029076116084,0.7954544323782943,Left-Amygdala
39,1001,0.2485554995282214,0.1769305148830403,0.1416500394180276,0.1152440685774388,0.0593961173526007,0.6631964225644791,0.7924199293903884,ctx-lh-bankssts
39,1003,0.2490940385793736,0.2095716842494394,0.1463681387855021,0.0870260717118642,0.0452017882090146,0.6819209541822576,0.8124512820971144,ctx-lh-caudalmiddlefrontal
39,1008,0.2118575156879947,0.1611345480712802,0.151925684775042,0.1423981378786221,0.098307167825186,0.6659203605452024,0.7953380077693706,ctx-lh-inferiorparietal
39,1009,0.2418626254474492,0.1751798281184361,0.149632055257041,0.1190930200319288,0.0687614196723279,0.6757769322483023,0.805885182094211,ctx-lh-inferiortemporal
39,1015,0.2452449162773997,0.1698113514901785,0.1407314875929819,0.1212495832975816,0.0742101442383885,0.667675132659189,0.7972169482564799,ctx-lh-middletemporal
39,1020,0.2376808819930514,0.1688303120680549,0.1279906662119488,0.1324319213633287,0.0901049728660089,0.6710922205612023,0.8008743260518367,ctx-lh-parstriangularis
39,1027,0.2606434409122167,0.1818971963911304,0.1237805564793798,0.1097269245537414,0.058524014633254,0.6675370383467306,0.7970663784451737,ctx-lh-rostralmiddlefrontal
39,1028,0.2702346131780128,0.1899717038936471,0.1207446788663774,0.0919658612794645,0.0449096061918025,0.671787004137698,0.8016173993492841,ctx-lh-superiorfrontal
39,1030,0.2508770707885815,0.1805138106004349,0.1387860127499769,0.1052018234870183,0.0593000789338978,0.6670059755245217,0.7965003486213599,ctx-lh-superiortemporal
39,2009,0.3049002520545809,0.1503954252790733,0.1149370372309731,0.090533909723589,0.0251735959698905,0.6624201695810391,0.7915885099003783,ctx-rh-inferiortemporal
40,2003,0.1980355285095282,0.1509156541431729,0.1527176798609308,0.1729067310043953,0.0940031792630951,0.6627167523359461,0.7919044036968296,ctx-rh-caudalmiddlefrontal
40,2008,0.2212816649979522,0.1560305287974084,0.158258619705419,0.1406642119313032,0.0869275380125638,0.663198388737409,0.792421862955462,ctx-rh-inferiorparietal
40,2018,0.1835881496615639,0.1880383916396185,0.1610853379336296,0.1666622305564147,0.0733542317155213,0.6635509580867227,0.7928000761782387,ctx-rh-parsopercularis
40,2022,0.1582740952789834,0.1671189410153153,0.1638957146447274,0.1773055570689108,0.1228174686754566,0.6685932923191364,0.7981998796990056,ctx-rh-postcentral
40,2024,0.1908716772245426,0.1671665569587345,0.1382159230691911,0.1635681551563019,0.1146273146472379,0.6628304209658024,0.7920277888806482,ctx-rh-precentral
40,2028,0.1735857399612612,0.1679510421695134,0.1427712705623259,0.1879553064527549,0.0910548396405108,0.6662783311959751,0.7957202386593575,ctx-rh-superiorfrontal
42,50,0.2244557864203163,0.1558581364218067,0.1146285771097937,0.1167270453303495,0.1077008229681471,0.6610935914398725,0.7901661789484004,Right-Caudate
42,53,0.2154127610803601,0.1700536055761541,0.1331089583385987,0.1414330040358579,0.1152621922597794,0.6667530632802816,0.7962293988709006,Right-Hippocampus
42,54,0.230680756840245,0.175840603343679,0.1254285033038605,0.1260337928227267,0.0979816512513391,0.6641191248343862,0.7934087448905297,Right-Amygdala
42,58,0.2433944487965922,0.1699999205261975,0.0890856998204659,0.1039391700287636,0.1103315018207684,0.6629569566064479,0.7921636703543874,Right-Accumbens-area
42,1003,0.197389556787181,0.1971430332790721,0.1443549290304552,0.1474285568233583,0.0934622896658907,0.6713661807827298,0.8011674628587453,ctx-lh-caudalmiddlefrontal
42,1007,0.2175751161777162,0.187483973617446,0.1493584807036686,0.1283317058901158,0.0775534778085312,0.6669113100308985,0.7963984968683825,ctx-lh-fusiform
42,1009,0.226242718336123,0.2019630087354126,0.1379378876763143,0.1190359335614709,0.0706401582404561,0.6684351772485861,0.7980302801934356,ctx-lh-inferiortemporal
42,1012,0.221604826417209,0.169291591133638,0.1269924724558733,0.1341331085054252,0.0852275057599527,0.6609622506934879,0.7900261115547039,ctx-lh-lateralorbitofrontal
42,1015,0.2692514555100121,0.2032704656310824,0.1154459258975897,0.0869275062024616,0.0355951959051709,0.664398857629565,0.7937083967438594,ctx-lh-middletemporal
42,1018,0.1997593913062728,0.1804781033980962,0.1515153166022374,0.159397955440235,0.0690628376138233,0.6611668880439965,0.7902454366051381,ctx-lh-parsopercularis
42,1025,0.1835956010517893,0.1964834227562356,0.1629350207767516,0.1545839224895089,0.0750323405289364,0.6779166430047912,0.8081726101190736,ctx-lh-precuneus
42,1027,0.2076370049260432,0.1791753207991805,0.1419676930766308,0.1461675447484873,0.0926084867482275,0.6668988134890973,0.796385312055714,ctx-lh-rostralmiddlefrontal
42,2001,0.2585818648414547,0.2167055183302741,0.1264299507773888,0.0815950177169451,0.0238050031135356,0.665332097338208,0.7947079948608557,ctx-rh-bankssts
42,2007,0.1917298417497471,0.1886217757029888,0.1721580769505821,0.1463637933884063,0.0830909931498561,0.678698080729629,0.8090078016082412,ctx-rh-fusiform
42,2011,0.2107482896162659,0.1799673062583784,0.1539262157888459,0.1323172635472169,0.0837628557745973,0.6661127981462304,0.7955434938302489,ctx-rh-lateraloccipital
42,2013,0.2079659957901531,0.1773032467360844,0.1606235598152966,0.1369355204322424,0.0962002860529564,0.6750371135007036,0.8050941078557788,ctx-rh-lingual
42,2014,0.2391486318274665,0.1856950683028368,0.0995773209748637,0.1070662178887665,0.088750167300569,0.6587666397328207,0.7876724445058244,ctx-rh-medialorbitofrontal
42,2015,0.2613345241242392,0.1989543970618793,0.1317157669446935,0.0912909233431983,0.0406313626037212,0.6654681968982774,0.7948529410718853,ctx-rh-middletemporal
42,2025,0.2033481575656345,0.208481187521218,0.1536649386507533,0.1256298949804604,0.0585957377208754,0.6708772785962216,0.8006443295794925,ctx-rh-precuneus
44,12,0.1825926386123086,0.2195695138317277,0.1413684413790526,0.1309632999797258,0.0741789794526408,0.6630599211698056,0.7922739897641925,Left-Putamen
44,13,0.2310930791115199,0.1807947874459586,0.1395151994156084,0.1225043362302716,0.0639990658358255,0.663097437696818,0.7923141856643326,Left-Pallidum
44,51,0.1966300676658936,0.2213520993364656,0.1532187403214716,0.1358207353293901,0.0236315359282897,0.6640106630294006,0.7932925557310624,Right-Putamen
44,1030,0.1721205631839104,0.203539684466486,0.1519835957431612,0.1557845032140788,0.0983679856827036,0.6781740512537491,0.8084462031346182,ctx-lh-superiortemporal
44,1035,0.1922390420928175,0.2232397931100842,0.1501148096492935,0.1307820570881858,0.0612134990485655,0.6725916567898806,0.8024785611090245,ctx-lh-insula
44,2001,0.1983096143432999,0.2261133830866092,0.1605017944946105,0.1346060541905784,0.0346229612608428,0.6666442536493878,0.7961131933356321,ctx-rh-bankssts
44,2007,0.1953500801199019,0.2016542178111846,0.1543689080300459,0.1472508225845041,0.0792078620071521,0.6818165899826232,0.812339801492366,ctx-rh-fusiform
44,2011,0.1745599912317508,0.1935603302480453,0.1566204823505658,0.1530764572187514,0.1084681609570004,0.6684112787180185,0.7980047514710422,ctx-rh-lateraloccipital
44,2012,0.1821435336127168,0.1948706803199604,0.1560581608919417,0.1527033203699807,0.0854338156528499,0.6670748316714254,0.796574237173882,ctx-rh-lateralorbitofrontal
44,2015,0.1926457081815903,0.2166809835381828,0.1541724588491918,0.1394494996559026,0.0615317798518619,0.6695190169741383,0.7991904765470119,ctx-rh-middletemporal
44,2024,0.1554995879011105,0.2234095668578089,0.1580854853156196,0.1548000062886478,0.0708752907211522,0.6744095055621185,0.804422945260352,ctx-rh-precentral
44,2027,0.2056415069009293,0.2003812207644806,0.1447499227770543,0.1546716309269884,0.0433862185322241,0.6719137727740492,0.8017505785530554,ctx-rh-rostralmiddlefrontal
44,2035,0.1885580425268585,0.2204994970329192,0.1538410934199388,0.1376927284248844,0.0415457384421541,0.6668022606741679,0.796281561336676,ctx-rh-insula
52,12,0.2114660965617252,0.1526605922685806,0.1090849669652264,0.1668600804143684,0.1079601441574548,0.6633886525052617,0.7926261223744181,Left-Putamen
52,17,0.2280958613229787,0.1618865438937455,0.1171630328521372,0.1311277314676176,0.1125171324462757,0.6618816712567845,0.7910113651498734,Left-Hippocampus
52,53,0.2384418166498551,0.1858700507510831,0.1273942259408115,0.1184308664434349,0.0796779347538305,0.6745243418538066,0.8045457559786843,Right-Hippocampus
