deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.1332008384267625,0.12348376198219507,0.2541326837837077,0.16146178906094288,0.049131598931129575,0.27858932781526224,0.6804777500650263,0.8109095062857223
0.13338790703981146,0.11395840438795146,0.24454679285925898,0.17554860054391488,0.033826156919913225,0.29873213824914996,0.6734017728044851,0.8033451370214846
0.14073848839830427,0.10887422056295243,0.24933434102794852,0.1675931295125981,0.02704421413045388,0.30641560636774284,0.672009142596393,0.8018553797193572
0.11403203648400424,0.11191749449093802,0.2645223553270577,0.17253344283420893,0.02621567428144867,0.31077899658234237,0.6690266708577035,0.7986637751258858
0.10604421226516317,0.1213589898733354,0.2606971878292228,0.17181919393625922,0.029832762344815553,0.31024765375120383,0.6699369675499939,0.7996380654532613
0.09747056770464665,0.13366388566159002,0.2535718110004442,0.17141694903395252,0.042541393149904815,0.3013353934494619,0.6681200417122596,0.7976932673067285
0.1363882691721568,0.13950948302664135,0.20590954917231202,0.18542729512672487,0.08067668437120024,0.2520887191309647,0.6644020195171492,0.7937117846620171
0.128439637041038,0.13757904436814786,0.23086718879776852,0.17444207185939825,0.04847202640057764,0.28020003153306977,0.6750064527668299,0.8050613208955927
0.12746115511528064,0.13106333883984916,0.2367635886109996,0.17888215922975512,0.03573094371645131,0.2900988144876641,0.6762652324923397,0.8064072612302094
0.15905850565158489,0.1287104399074929,0.22439497908853856,0.16801703978568436,0.03366272766582265,0.28615630790087665,0.6771017762339354,0.8073015798392551
0.1435186567369801,0.12237319842822175,0.2414858201981059,0.1694899240639945,0.03684977201106251,0.28628262856163517,0.6779489551939838,0.80820714705799
0.15453120500940562,0.13847436137781244,0.2321817398003181,0.16260610859753166,0.038370579178975316,0.2738360060359569,0.677210816883362,0.8074181424869026
0.13649249196160085,0.14395487180181293,0.2269880580889657,0.17289228536062565,0.04887676341893503,0.2707955293680599,0.6675432453538435,0.7970757570501131
0.12180369081319205,0.12786901434620085,0.2250866042532346,0.19336217640381767,0.06821916217853702,0.26365935200501783,0.6695115797995084,0.7991827909159529
0.144958535126581,0.15984296244493218,0.22483286258397847,0.16285978720231323,0.05494725837662747,0.25255859426556754,0.6892482762052715,0.8202737037139614
0.18732250733447506,0.15405612844250977,0.18062715935915055,0.16816046968469342,0.06504883119225824,0.24478490398691286,0.6813960221640724,0.811890537397713
0.1318526887727189,0.1323496982500943,0.20110568415483868,0.1966771353299032,0.08494007985064263,0.2530747136418022,0.6806693572658077,0.8111142205264599
0.1257458374142952,0.13697329581597478,0.2132636276638435,0.19040888211504856,0.09163120752498487,0.24197714946585305,0.6901626448826883,0.8212492319875928
0.12819479784214788,0.1398784299192255,0.20517534630691844,0.18814984257596648,0.08803120469757857,0.2505703786581632,0.6790742700772047,0.8094098315411867
0.12745060685327195,0.14276482501356982,0.226412782082809,0.1766361174265539,0.0752960023218346,0.25143966630196074,0.6745124778419223,0.8045330682141629
0.1465480658123211,0.13625030087391318,0.23061091327445896,0.16924023811252137,0.0660010910258752,0.2513493909009101,0.6709911922453862,0.8007662227188735
0.17899984697109197,0.17077993840657646,0.16685966870981842,0.15343185834143816,0.11372301769059603,0.21620566988047898,0.6646846917798497,0.7940145721398412
0.17339115578901235,0.19605509158207957,0.15649571304158497,0.14508765502831109,0.1097249853035521,0.21924539925545983,0.6636603817320962,0.7929173045403708
0.1655843442801786,0.21013996257061893,0.16056050068068867,0.14726453337183143,0.08931861177152146,0.2271320473251608,0.6652322263017298,0.7946010298485765
0.1656612768979419,0.19652747724948044,0.16104199714461553,0.15619620865062653,0.0988813450001456,0.22169169505719,0.6665136378841953,0.7959733293750577
0.1516204909724397,0.1978038360158482,0.1673038454096997,0.1659553368906431,0.09828597966961239,0.2190305110417569,0.6751171014041429,0.8051796419154137
0.20353623685043912,0.1839919175859857,0.1382509066684892,0.15709457757399886,0.0657779533306341,0.251348407990453,0.6629661390860603,0.7921735088222192
0.1912675016649947,0.18775266293138482,0.17382993445455805,0.1370687423212673,0.09052442750848981,0.21955673111930535,0.6727222201186667,0.8026182314826835
0.18341176039754767,0.17443225982955782,0.15476399957982634,0.1570959443358702,0.11895891087136765,0.2113371249858304,0.6615768570100744,0.7906848084960129
0.1811451715052354,0.17361802168833304,0.15600974628711378,0.15941866660479648,0.11933472257157976,0.21047367134294145,0.6608774207476529,0.7899351908248972
0.17071889193433207,0.16972395698788928,0.1543146682010793,0.17329160496319435,0.11961742523785597,0.21233345267564901,0.6605928258678001,0.7896301527357276
0.16875704021939955,0.18504581516473687,0.15553617636334002,0.17293649289538074,0.10536683238430838,0.21235764297283452,0.6716752708253687,0.801498172959781
0.16293075691609404,0.20357747815751298,0.15185708687800295,0.15590915219494683,0.10933437077743376,0.2163911550760096,0.663916670488812,0.7931918650255587
0.17567083786683269,0.20241467676247893,0.16006357513645844,0.1459973558104976,0.09985452539364105,0.21599902903009122,0.6704593368302221,0.8001970923929922
0.1889117587126454,0.20081017556216615,0.16167700779239083,0.14781219413007307,0.07918583379313679,0.22160303000958775,0.6722815578197365,0.8021468203926937
0.17255518786746932,0.16620822241361183,0.15690070691119254,0.16417038974988313,0.13124915374650706,0.20891633931133607,0.6602854255122994,0.7893006548555462
0.16528822579694136,0.16699780073599113,0.15802341554136037,0.17033998249712795,0.13314728267500212,0.2062032927535771,0.6613275377369958,0.7904176116192759
0.16726644963158732,0.165657537162066,0.15295938930671338,0.17529357588641536,0.13100948910641835,0.20781355890679964,0.6644916903031606,0.7938078380215033
0.1722665256119657,0.17606178993683794,0.15567312548841267,0.16658424059333676,0.12417693130083692,0.20523738706860992,0.6702805648384439,0.8000057802520458
0.17052411696675088,0.18384782182595116,0.15148645374195902,0.16501788384860677,0.12269560602839864,0.2064281175883334,0.6721440330454679,0.8019996924987054
0.16722115880169236,0.19945207176006816,0.16877977370690458,0.15383052205879783,0.0967774830322022,0.21393899064033498,0.6780759878070821,0.8083429243698728
0.17102885519858751,0.19482771284308528,0.1678178359074336,0.1581787092752535,0.09650488286446564,0.21164200391117446,0.677681887932424,0.8079216864436602
0.17307744732595132,0.15816439545949718,0.1517797861824506,0.17343586479024098,0.13203047037870505,0.211512035863155,0.6612873369788526,0.7903745272092468
0.17674574017586742,0.15489628325412555,0.14812445864247326,0.17472372764864227,0.1335495043395014,0.21196028593939015,0.6628390913594542,0.7920373835986871
0.17439950969061765,0.16287849850326147,0.14562730528647536,0.1756652092888278,0.12778874582656308,0.21364073140425452,0.6618698804256977,0.7909988292947666
0.1947270609682625,0.14956910154645528,0.14038587044218767,0.17388769378523333,0.1172865600574297,0.2241437132004316,0.6563886775925548,0.7851223300988946
0.16897496741321233,0.16434488159420998,0.1465806097826644,0.17374572907304298,0.1327406134412812,0.21361319869558915,0.6596282950078357,0.7885962301510798
0.1701611625260359,0.1636204533906966,0.1493485780161727,0.1686301494855498,0.13933420644724187,0.20890545013430317,0.661609976793959,0.7907203023284463
0.15810082729705993,0.18298259536304592,0.15224104047379428,0.1692701232209331,0.119796811911522,0.21760860173364482,0.6648918870524988,0.7942365027119418
0.15716333065115884,0.1908997664771308,0.1605914984824459,0.16658092359011595,0.1095079470628903,0.2152565337362582,0.672070573802945,0.8019211023897891
0.16380211896022423,0.1731273881324444,0.15345077041957894,0.1634324819982407,0.1336037290470277,0.212583511442484,0.6593221570563798,0.7882680330022712
0.16388861937566074,0.1722665252339332,0.1558650553858112,0.1629901491453053,0.1358012486538137,0.20918840220547588,0.6600698494736557,0.7890695720936843
0.16354092043038093,0.17566754206377982,0.15266706900885052,0.16027465555041606,0.13946806700327471,0.20838174594329792,0.6612744150563566,0.7903606783199376
0.1646030745447033,0.16932853727412747,0.14839943763551744,0.16491114260391715,0.1412077567794168,0.2115500511623178,0.6605796815938915,0.789616063926615
0.15741289316891183,0.17036113392140753,0.14716238474034332,0.16819541799408422,0.14401462055541908,0.21285354961983402,0.6595354717924392,0.7884967201902319
0.1543511691974032,0.17174880883226532,0.14738474605307067,0.17150044655743205,0.1421473236906795,0.21286750566914941,0.6600881291017422,0.7890891669243231
0.16496326888089383,0.1703376449859174,0.14361130257116458,0.17273556224058276,0.12226629624281833,0.22608592507862313,0.6603270901549187,0.78934531555007
0.16770452441858294,0.17827827580459463,0.16694137317748303,0.14946144870507447,0.12527446718969018,0.21233991070457472,0.6640030300852601,0.7932843789004286
0.13840018311153202,0.21028938546336257,0.1752430144748678,0.1501140259050997,0.07015228198806024,0.25580110905707787,0.6757928769048572,0.80590223038743
0.14161854080703293,0.2000011869846149,0.15588140073564874,0.1549575794575077,0.08580989788024915,0.26173139413494656,0.669047045009408,0.7986855831467157
0.2090841768513221,0.17047314206287087,0.1380983745383882,0.14636507455897058,0.09936658942594667,0.23661264256250153,0.6681708021941866,0.7977476080106503
0.20869916177728665,0.16994312504409348,0.14244524460871416,0.15130845861835548,0.09383600109062198,0.23376800886092824,0.6687753840783143,0.7983947976465323
0.2094105876071876,0.15660668658050222,0.13267129501243038,0.1626196203701909,0.10168913821200325,0.23700267221768564,0.662695149174976,0.7918831533781022
0.14715376717972695,0.14675457325953895,0.15129605411181507,0.1806456287350376,0.1623411277954352,0.21180884891844623,0.6609570786262298,0.7900205681698919
0.15781475643560547,0.15198975260706096,0.15343655032950235,0.1795783738453095,0.14614175770377613,0.21103880907874562,0.6600627877552362,0.7890620022751813
0.15986735579475095,0.16698658610115014,0.15985685402506272,0.17240932225867042,0.1361522945129792,0.20472758730738666,0.6713932782842792,0.8011964564197313
0.15796545797840753,0.1595025766617579,0.15299555676460375,0.17992245996908784,0.1379094021301577,0.21170454649598533,0.6593053967835165,0.7882500645631763
0.23303453614938222,0.1671780888589971,0.1344215928885805,0.1311778683118999,0.08819420976622297,0.24599370402491746,0.6705140186534793,0.8002556088270706
0.23385833172639708,0.16978102119673155,0.1333208975262025,0.12462820260327298,0.08893344174118002,0.24947810520621577,0.6754282402001315,0.8055123438929868
0.19956856406502638,0.174338719024959,0.1516180526818894,0.13588479294250363,0.11010952419106036,0.22848034709456125,0.663063136862497,0.7922774351264676
0.19382586158788886,0.16672260740940523,0.13862309321295746,0.1504074381635753,0.13150260680776552,0.2189183928184077,0.6577769153721923,0.7866111919623293
0.2239995653861067,0.1720594319784142,0.14105536865983498,0.1298211503982672,0.09820122559734074,0.23486325798003604,0.6797268228437724,0.810107151704571
0.22318517304559565,0.1634049357029336,0.1318615427554763,0.13287800428636898,0.11188779198396828,0.23678255222565728,0.6742904887456506,0.8042956613344914
0.20376767998475417,0.156350116949056,0.13339057068914817,0.13794704063828933,0.14299172884347003,0.2255528628952824,0.6637015736862029,0.7929614339931759
0.19085803161323783,0.15590984985221198,0.1601236871062301,0.14592564871750144,0.13165543726163736,0.2155273454491812,0.6610677067232601,0.7901391375421362
0.20341994381429954,0.15276678664479362,0.1539522422287192,0.1472692541639548,0.11979935919628484,0.22279241395194796,0.6628291931571924,0.7920267780553143
0.19987026559633841,0.1772496803624062,0.14923200718791949,0.13750463728158813,0.1137193389106215,0.22242407066112624,0.6629794073029842,0.7921877248825716
0.19664801661383896,0.1605054504135503,0.1373719054298615,0.15055982514012378,0.13287957529143812,0.22203522711118728,0.6615859288829447,0.7906945306661715
0.1854181739783621,0.188688685288238,0.15544531883807472,0.14431287411668287,0.10871148620389931,0.21742346157474285,0.666828070369544,0.7963100200788451
0.1856961817791789,0.15287093488956152,0.14656761868761234,0.14875151858968325,0.1538145321993117,0.21229921385465234,0.6604575200764,0.7894851225310661
0.18158294057880064,0.1598272965763381,0.14362810595971,0.1432206419684678,0.1583388125201433,0.2134022023965401,0.6602141256431251,0.7892242271878899
0.1839744938107558,0.1559728731865246,0.14094468164413407,0.14108083707865554,0.15990742596675914,0.21811968831317083,0.6601659930746371,0.7891726324743062
0.19516931459725934,0.16239250539398697,0.1411200759765374,0.1378757437227253,0.14132441406564028,0.22211794624385076,0.6633020682979548,0.7925334263064825
0.1881876979608961,0.1614963548084733,0.15045521456086391,0.14644194109226133,0.13769404233473456,0.21572474924277088,0.666573632358253,0.7960375721029397
0.1848538632949843,0.14459033041001285,0.15083951809056848,0.15122468732954836,0.15352923894992837,0.21496236192495782,0.6609533210534172,0.790016540827169
0.18149302541105655,0.15216321580841877,0.1490538826604429,0.1475421575393812,0.15525389012980145,0.21449382845089918,0.6598557218812309,0.7888400337967785
0.19918907318319704,0.1529873217951789,0.1456428534159867,0.13866807613443058,0.14535475709368423,0.2181579183775225,0.6634557879754643,0.7926981162801635
0.2058437519711511,0.16366845859822873,0.14405706931958584,0.13283085450739396,0.1336683836094139,0.21993148199422657,0.6650763585050529,0.7944340870579613
0.1734680185111753,0.19120790551425546,0.15977339481016822,0.16016949853646795,0.1065088754032603,0.2088723072246728,0.6764175933309169,0.8065701535463323
0.19900797135429313,0.1731538739203585,0.14198437180791829,0.14815675005404003,0.1225697416191856,0.21512729124420435,0.6718494203073649,0.8016844965038601
0.17887227699900188,0.17290636146498736,0.15393848024490026,0.16797777955011026,0.1120567101842702,0.21424839155672995,0.6649608716140651,0.7943103916422833
0.1709679290624204,0.1778216303240885,0.15637110115034986,0.17201379405971767,0.10915253921304484,0.21367300619037877,0.6724152388860177,0.802289833061521
0.17593247565791303,0.1701696137590416,0.14741614632423178,0.16820384115739043,0.1304882853000476,0.20778963780137558,0.6697100505670557,0.7993952096922039
0.1731052916050707,0.16939401693265377,0.14762520546203103,0.16879037837515581,0.13458734600037955,0.20649776162470915,0.6651902700717633,0.7945560928891983
0.15472887159652432,0.16358745948425985,0.15041384692906543,0.18687666006885542,0.1361040554627955,0.20828910645849946,0.6660108467610957,0.7954349105211151
0.14118735956078687,0.1657010472971717,0.16288990291096378,0.18789328507959258,0.13287091062501108,0.20945749452647394,0.6700370908585428,0.7997452186466105
0.14117225485904414,0.14908053253231995,0.17155193731093712,0.18986109066716556,0.1380238636248056,0.21031032100572766,0.667570430118754,0.7971048619861251
0.18346430873135747,0.1749559429845518,0.14867330978012194,0.1617963737591241,0.11961558520542419,0.21149447953942052,0.6690173913799116,0.7986538425635812
0.1781040256322769,0.1744460764543025,0.14967925208805824,0.1654746083459557,0.12257912100259469,0.209716916476812,0.6705010363679738,0.8002417161941772
0.16521480384592543,0.17249180335294215,0.1539369558246557,0.17872800423610882,0.11463162480595347,0.21499680793441425,0.6671747351615521,0.7966812047763545
0.14794135451183496,0.1616203304182412,0.1436175065707313,0.19651050532771142,0.1305823138516859,0.21972798931979518,0.6666425621149619,0.7961113820518436
0.14614395561787244,0.15439597705978864,0.1400126072753954,0.19559479214559927,0.150137509696938,0.21371515820440629,0.6655206489413421,0.7949099347790819
0.14075357938494867,0.15738007037446633,0.14755463113451445,0.1926839211559004,0.15130013935373193,0.21032765859643823,0.6679508932726534,0.7975121853096452
0.16780622251195168,0.1732531834374761,0.15315577540585412,0.1737793977592461,0.12410720740725029,0.2078982134782216,0.6690364944140696,0.798674290042438
0.16402436562373796,0.17553937055778351,0.1522683674871147,0.1785920575848696,0.12114584274233325,0.20842999600416107,0.6708963230053602,0.800664708178508
0.15614831864682,0.1718841586872637,0.14580664522984307,0.18818884824903231,0.1233854426229806,0.2145865865640604,0.6648578401384688,0.7942000349687496
0.1594502918322068,0.15577218772187806,0.1512118212191101,0.18110358834272583,0.1451667416208522,0.20729536926322703,0.6602407436118352,0.7892527595935763
0.16504168406415767,0.17325586107566707,0.1528225275516373,0.17383900546373182,0.13088705927026867,0.20415386257453746,0.6644188806026181,0.7937298459910104
0.1848526130942919,0.17897975266788724,0.14810486267980985,0.1557746298549206,0.12169698139628299,0.21059116030680738,0.6684319951263432,0.7980272162374621
0.17930165332537776,0.1690425464902589,0.15258201238263838,0.1728625461020994,0.10940430210843485,0.2168069395911907,0.6650644687922105,0.794421352361474
0.1645896166784775,0.1711905680961409,0.15258338144950487,0.17965899131071095,0.11332420717083896,0.21865323529432693,0.6626950658664572,0.7918830641141831
0.1620953652784198,0.1685488456660413,0.14460201393055855,0.18804358602244314,0.11709031000312949,0.2196198790994076,0.6620903958784649,0.7912351363683446
0.16983512520891672,0.1653851493576233,0.14662498360310863,0.17362514013202401,0.13355753807219603,0.21097206362613125,0.6603461998078936,0.7893657992510315
0.17086942134079608,0.17759153441250403,0.15082293192766172,0.1666349990004163,0.12449426348482483,0.20958684983379705,0.6640758835313715,0.7933624231114018
