patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
3,2031,0.09485252169612242,0.09889098030247205,0.2681787620906296,0.195054165558616,0.04727079924084981,0.6736466491489694,0.8036029626916061,ctx-rh-supramarginal
4,1015,0.17619550138005216,0.183417514994328,0.1616776908757017,0.14925975668487462,0.11172400149707407,0.664172536755973,0.7934659383401059,ctx-lh-middletemporal
4,1022,0.1516204909724397,0.1978038360158482,0.1673038454096997,0.1659553368906431,0.09828597966961239,0.6751171014041429,0.8051796419154137,ctx-lh-postcentral
4,1023,0.16380211896022423,0.1731273881324444,0.15345077041957894,0.1634324819982407,0.1336037290470277,0.6593221570563798,0.7882680330022712,ctx-lh-posteriorcingulate
4,1028,0.16371476990302083,0.17396703364885652,0.15426606219733086,0.1616324023478607,0.13763465782854423,0.6606721322650062,0.789715125206811,ctx-lh-superiorfrontal
4,1030,0.16562281058906025,0.20333371991004967,0.1608012489126521,0.151730371011229,0.09409997838583353,0.6658729320929626,0.795287179611817,ctx-lh-superiortemporal
4,2011,0.16770452441858294,0.17827827580459463,0.16694137317748303,0.14946144870507447,0.12527446718969018,0.6640030300852601,0.7932843789004286,ctx-rh-lateraloccipital
4,2015,0.1912675016649947,0.18775266293138482,0.17382993445455805,0.1370687423212673,0.09052442750848981,0.6727222201186667,0.8026182314826835,ctx-rh-middletemporal
4,2018,0.18050719280545283,0.173124470578647,0.14850832139209394,0.1685599194745362,0.10546828922496948,0.6626835517523403,0.7918704998598166,ctx-rh-parsopercularis
4,2020,0.17560008639179844,0.17031407616687344,0.15642446707987326,0.16275624579691944,0.12567251746611413,0.6610168102517556,0.790084566448933,ctx-rh-parstriangularis
4,2022,0.1657465210589445,0.1990859982892977,0.16032298355095298,0.15557948841358954,0.10386858156654183,0.6711306422322653,0.8009132460445532,ctx-rh-postcentral
4,2024,0.16741212752379403,0.18198450557264298,0.1537341990168765,0.16845218513956434,0.11800904540626647,0.6697479389404448,0.7994350371056185,ctx-rh-precentral
4,2027,0.1763476480166579,0.15891226895804103,0.146974434725404,0.1733480623452562,0.13045501674845372,0.6606038763597256,0.7896416004468536,ctx-rh-rostralmiddlefrontal
4,2028,0.16033260144797803,0.17044403125342944,0.146639467750024,0.16933564234900403,0.13740899931708345,0.6601325931607479,0.78913681664781,ctx-rh-superiorfrontal
4,2031,0.17997030695561644,0.19781894420262572,0.1647474218499122,0.15299545170266327,0.08784535832880122,0.6749817228760803,0.8050342534181769,ctx-rh-supramarginal
5,1009,0.18200065129452805,0.1623644516352901,0.15253050253051087,0.1513445711244147,0.13824651170443117,0.6659500671559545,0.7953660750683048,ctx-lh-inferiortemporal
5,1015,0.19335157103437145,0.1629360603039174,0.14673221925091998,0.14127938195150913,0.1371820566406398,0.6628120582669284,0.7920080149838445,ctx-lh-middletemporal
5,1020,0.14715376717972695,0.14675457325953895,0.15129605411181507,0.1806456287350376,0.1623411277954352,0.6609570786262298,0.7900205681698919,ctx-lh-parstriangularis
5,1022,0.1489497345831445,0.1804457254291991,0.15938913057615564,0.16614310979425118,0.1100033349255608,0.6660520266132545,0.7954749700931258,ctx-lh-postcentral
5,1027,0.19676532050763682,0.1660023849471542,0.14326794204614884,0.15817561895154683,0.10776100581038778,0.6677586534329389,0.797305503863754,ctx-lh-rostralmiddlefrontal
5,1030,0.20455041318520692,0.16418444447579006,0.14200631721934256,0.14048912861237567,0.12274684142524006,0.6658875104452172,0.7952980774756204,ctx-lh-superiortemporal
5,1031,0.23344643393788966,0.16847955502786433,0.1338712452073915,0.12790303545758644,0.0885638257537015,0.6729711294268054,0.8028839763600286,ctx-lh-supramarginal
6,1003,0.16565970725827292,0.16706132036997887,0.14621961945233136,0.17783490828675255,0.131885981717371,0.667180960917927,0.7966875615444153,ctx-lh-caudalmiddlefrontal
6,1007,0.1800310459077765,0.16526641509283432,0.15648135389596476,0.16112751596133204,0.12988265566865823,0.6655410645146705,0.7949307519944542,ctx-lh-fusiform
6,1008,0.222242627689286,0.19583881577686846,0.1548657199501991,0.12463499802370748,0.04668863076080007,0.6739856711063541,0.803969603903143,ctx-lh-inferiorparietal
6,1013,0.17388494853661254,0.15490311506858112,0.15741402944476746,0.1744907879589692,0.13130762677130214,0.6657051663429403,0.795107468607513,ctx-lh-lingual
6,1018,0.1703774138203558,0.1726117001618395,0.15266871842520238,0.1750780004820717,0.11821911741933948,0.6683324287372135,0.7979201168608067,ctx-lh-parsopercularis
6,1020,0.1848526130942919,0.17897975266788724,0.14810486267980985,0.1557746298549206,0.12169698139628299,0.6684319951263432,0.7980272162374621,ctx-lh-parstriangularis
6,1022,0.15979792994334555,0.16595965661168038,0.15981957211284042,0.17736015492827745,0.1267652844152838,0.667227836339659,0.7967373215226542,ctx-lh-postcentral
6,1024,0.1606419368057319,0.16460117596711388,0.15261384380663712,0.1820749354825589,0.12652217742431557,0.6649362221864312,0.794282600847582,ctx-lh-precentral
6,1027,0.17532466885419642,0.17452436291617449,0.1525198198176172,0.1691981119902033,0.11560711608225746,0.6688138546819041,0.7984353976475835,ctx-lh-rostralmiddlefrontal
6,1030,0.19621803785872846,0.17822963554539,0.16137074615492797,0.1495333976969109,0.09968510637116738,0.6688340071334336,0.7984575487705001,ctx-lh-superiortemporal
6,1031,0.21437166047273695,0.18594191185511455,0.16229470064645324,0.14049260151723691,0.05069609647222087,0.6708105945870164,0.8005729734102683,ctx-lh-supramarginal
6,1032,0.19900797135429313,0.1731538739203585,0.14198437180791829,0.14815675005404003,0.1225697416191856,0.6718494203073649,0.8016844965038601,ctx-lh-frontalpole
7,17,0.19945558771360467,0.16928076756397223,0.14588353826834277,0.16193711223619747,0.10799957393535353,0.6845121274411212,0.8152182364490714,Left-Hippocampus
7,1003,0.1682416306122584,0.17700075505560642,0.1544742607327821,0.16390162513532322,0.1264010425380202,0.667427979694167,0.7969514400692972,ctx-lh-caudalmiddlefrontal
7,1007,0.15707940008407298,0.18428479538985587,0.16718940532221838,0.16150194695659045,0.12620423645833062,0.6750465544104296,0.8051042034308411,ctx-lh-fusiform
7,1008,0.16033039483512068,0.194488413546128,0.18383066544926008,0.1476891590921767,0.07376299206562431,0.6628173677001835,0.7920133284009431,ctx-lh-inferiorparietal
7,1009,0.1879223637842641,0.18618057289202214,0.16531001603639364,0.14954431813927105,0.09859832567040304,0.6651891588474629,0.7945543307664736,ctx-lh-inferiortemporal
7,1011,0.15130186565175496,0.17361039019742308,0.17030480647397495,0.1688242847960009,0.13341688092435297,0.6676108272224603,0.797147974510615,ctx-lh-lateraloccipital
7,1012,0.20882950280532817,0.17090288607825935,0.14168349511583314,0.15497165371339208,0.10917397788879446,0.6816270707982957,0.8121373546677038,ctx-lh-lateralorbitofrontal
7,1014,0.19258530773079502,0.18282125553372422,0.14661080253878514,0.14779636831014648,0.11339579035146571,0.6748650638022152,0.8049101249699343,ctx-lh-medialorbitofrontal
7,1015,0.19731971747893828,0.18307082791940454,0.16913859306183435,0.1458151953289464,0.0835202573819909,0.6633130682031302,0.7925442514217127,ctx-lh-middletemporal
7,1018,0.17039639744683654,0.1853082720601221,0.16541798013370687,0.16012981621888844,0.09605066766548846,0.6652206301565935,0.7945882264123892,ctx-lh-parsopercularis
7,1019,0.1927592279124025,0.1824161836848596,0.15625832675248555,0.14740428005082287,0.11024136393196164,0.6736396029050536,0.8035995090838486,ctx-lh-parsorbitalis
7,1020,0.1896230958393489,0.18922000838692685,0.15072270829023296,0.1455725432681616,0.09568789356096914,0.6708234632170947,0.8005858328734875,ctx-lh-parstriangularis
7,1022,0.1509474119821744,0.1717959102713536,0.1691739777600639,0.17200638489888664,0.12451162529197014,0.6671312088411498,0.796633224427386,ctx-lh-postcentral
7,1024,0.1563048171405175,0.16916673056786935,0.1619355610108083,0.17095996094130034,0.1277962212360667,0.665017642054808,0.7943709710762437,ctx-lh-precentral
7,1027,0.2079681087412566,0.18178100620400472,0.1378155774514988,0.14302340625269216,0.10134202016605144,0.6799136875781304,0.8103064525345992,ctx-lh-rostralmiddlefrontal
7,1029,0.1535991927647481,0.19157183487938456,0.17977668353574955,0.15535354308320828,0.08592066692977174,0.6670579037514114,0.7965560573713306,ctx-lh-superiorparietal
7,1030,0.17531483737211814,0.1680162101535279,0.1763893867730496,0.1656631945583413,0.10787066361634493,0.66114035458561,0.7902167675377249,ctx-lh-superiortemporal
7,1031,0.16789228158830927,0.18406308760640563,0.17771369484424224,0.15987182691021018,0.10165907786198118,0.6670420172294262,0.7965372527480088,ctx-lh-supramarginal
7,1032,0.2080759142417923,0.17710274438326531,0.14113225846597605,0.14537638687536733,0.10672351860591889,0.6785788001714663,0.8088803226282714,ctx-lh-frontalpole
8,12,0.19294640924783946,0.17894119317201929,0.1601185457259349,0.13790551810913654,0.11677283992367456,0.6632623597239868,0.7924908832303488,Left-Putamen
8,13,0.21703148593199173,0.19161915670344262,0.14569246040211367,0.1151595450442671,0.07763988193911556,0.6624326299373439,0.7916018615895736,Left-Pallidum
8,18,0.18798168521588485,0.17235700892440448,0.15851811099030638,0.1368981998585655,0.1275465771996265,0.6607547667915447,0.789803728068587,Left-Amygdala
8,1001,0.14562127933367508,0.1597298321628229,0.18488961701688586,0.17282544866644098,0.132506660707408,0.6681184815527961,0.7976915970995033,ctx-lh-bankssts
8,1003,0.14839202500120968,0.16527265650859263,0.16278556418361814,0.18061569226698726,0.13558429227101007,0.6669822096287261,0.796474754782514,ctx-lh-caudalmiddlefrontal
8,1007,0.1655664957652148,0.16381026000778043,0.17715820612633548,0.1666148546597046,0.11559598709670842,0.6680282650896693,0.7975949033795002,ctx-lh-fusiform
8,1009,0.15292747857816757,0.16666199439038074,0.1841412865492227,0.17070025541724632,0.11965567592650857,0.6736179028097045,0.8035762920661919,ctx-lh-inferiortemporal
8,1012,0.1376975955606483,0.1852049371122742,0.16586075656138613,0.17785672344773862,0.08337962650380806,0.6607611981591354,0.7898106073000281,ctx-lh-lateralorbitofrontal
8,1015,0.1479213228573239,0.15359245285214773,0.18648740649353457,0.17685007028912764,0.12932449272959387,0.6750794040071453,0.805137084668852,ctx-lh-middletemporal
8,1018,0.14827291221136407,0.17035264407062922,0.17319639365997977,0.18382177688597842,0.10080915719667584,0.6699484671557446,0.7996481871582982,ctx-lh-parsopercularis
8,1020,0.14689928223450294,0.16871622064782912,0.1759979213351154,0.17960432525162714,0.10904979144822081,0.6656477367632335,0.7950454372801068,ctx-lh-parstriangularis
8,1022,0.1515072532371513,0.15750938298504566,0.1681774186171115,0.18317648374708653,0.12205658445917611,0.6653895593062762,0.7947695287027634,ctx-lh-postcentral
8,1024,0.14938396386879318,0.1594650891763385,0.16493537026612637,0.18186879780875964,0.13394608904815203,0.6654368802069478,0.7948173868297143,ctx-lh-precentral
8,1026,0.24201350560169688,0.17544338347859628,0.13012926789926657,0.11908958589416958,0.030210926212684876,0.6688124060991141,0.7984337444848104,ctx-lh-rostralanteriorcingulate
8,1027,0.16375763936488372,0.15365288877937675,0.14847855580374877,0.18220364400590186,0.1249002319459796,0.6644078333243839,0.7937164721655995,ctx-lh-rostralmiddlefrontal
8,1029,0.15230038963069023,0.160452351478839,0.1683962461200653,0.17772207911936547,0.13247451261227142,0.6709346404745743,0.8007047586824975,ctx-lh-superiorparietal
8,1030,0.15780789194799044,0.1686840623180485,0.1831174514793365,0.1666821092232641,0.11058452042516836,0.6645696429823498,0.7938913076163352,ctx-lh-superiortemporal
9,2007,0.16501464051671444,0.17118383183124253,0.1800777858902632,0.15869740034100727,0.11972807587437978,0.6745207552178714,0.8045399973677756,ctx-rh-fusiform
9,2008,0.16377215388676902,0.15471402494352002,0.16801933917175169,0.173285305061226,0.1299977977356819,0.6657208921222001,0.7951238204522433,ctx-rh-inferiorparietal
9,2011,0.14688763608786748,0.1569390236099124,0.18335035742909137,0.17213396334267553,0.13475466022847923,0.6729629888840669,0.8028757866570377,ctx-rh-lateraloccipital
9,2012,0.15799237526060245,0.15226348953274418,0.15161260780643557,0.17647533719661385,0.14637787934157018,0.6602774673941907,0.7892919886525694,ctx-rh-lateralorbitofrontal
9,2013,0.15904409492899005,0.17030959917065072,0.1776011546779377,0.16594443457492136,0.12157228358054185,0.6691303221886501,0.7987747203650374,ctx-rh-lingual
9,2015,0.14933076476526216,0.16169074988426965,0.18838719815957608,0.17936730662259392,0.08401565191556401,0.6649414741200808,0.7942896151927099,ctx-rh-middletemporal
9,2019,0.1610153893826769,0.14947304441925585,0.14760946855604276,0.1781247539549692,0.14900549535011756,0.6584067050731599,0.78728651729801,ctx-rh-parsorbitalis
9,2020,0.1787410424844862,0.13992558930131327,0.13107744327467172,0.18468173347024253,0.12812445624440522,0.6602357063264386,0.7892473467958663,ctx-rh-parstriangularis
9,2022,0.1629701368088693,0.13078787100201927,0.1295355966280997,0.1864057028589462,0.14374092995700874,0.6634549337818662,0.7926965324479295,ctx-rh-postcentral
9,2027,0.1633217063825116,0.1443003657597974,0.13562941421671268,0.18293336170543104,0.14341194490523404,0.6604464924995913,0.7894732672470303,ctx-rh-rostralmiddlefrontal
9,2029,0.160860241405066,0.13735874325002395,0.12976920912508033,0.18931568595877166,0.14841084663436493,0.6657325663596192,0.7951368921996443,ctx-rh-superiorparietal
9,2031,0.1420966198825969,0.1466851401945749,0.17059072637155343,0.19554399408625678,0.12447264235832813,0.6711263079877574,0.8009025988730779,ctx-rh-supramarginal
10,1001,0.1757601501826403,0.1725822330860456,0.15974202123142303,0.1585888340685485,0.1224309605442184,0.6653388453926627,0.7947143572934949,ctx-lh-bankssts
10,1005,0.1665610207580261,0.16304448332994595,0.16690714905252463,0.16229598878693846,0.13692087443625364,0.6625537741118157,0.7917316702026224,ctx-lh-cuneus
10,1007,0.16579350151431982,0.16859040169576067,0.16327722784527612,0.1590697035379456,0.13727768446200392,0.6642848458508553,0.7935855091812081,ctx-lh-fusiform
10,1008,0.16903538973490462,0.16822997539888845,0.1639564788553425,0.15945088731184237,0.1329306625954459,0.6662480156280959,0.7956881366266906,ctx-lh-inferiorparietal
10,1009,0.17846743247349797,0.1721216808792827,0.16183735776304892,0.15491064383663022,0.11878153949287279,0.6642643271860127,0.7935634779264954,ctx-lh-inferiortemporal
10,1011,0.161191961426888,0.16016050809919816,0.1651675389625947,0.16435339371382807,0.1430032888252678,0.6649629297449807,0.7943124666498543,ctx-lh-lateraloccipital
10,1013,0.16180146343695676,0.16030134767436152,0.17102725362465487,0.16408123904415245,0.13787899635755163,0.6649293983746298,0.7942764200791543,ctx-lh-lingual
10,1015,0.17452315236678695,0.17086918641739882,0.16365095413839248,0.1592010322693168,0.12140538051083859,0.665784783049324,0.7951926996306194,ctx-lh-middletemporal
10,1021,0.17507282448413003,0.16317698940228978,0.16798388271247597,0.15971368875372713,0.129353739042449,0.6662894649916894,0.7957332472020255,ctx-lh-pericalcarine
10,1025,0.1599979181788106,0.15448184373443152,0.16869894863100152,0.16811079115239588,0.14111434166437672,0.6644726605583134,0.7937872972568368,ctx-lh-precuneus
10,1029,0.17264619381435495,0.16852240069077262,0.17549071887311926,0.1539023506321462,0.10539085805596173,0.6651701067240775,0.794534067163724,ctx-lh-superiorparietal
10,1030,0.17572689197070976,0.170809355605196,0.16313521303348213,0.16163076368473203,0.11292371953203709,0.6669480086024061,0.796438444019489,ctx-lh-superiortemporal
11,1001,0.1719101494017323,0.17773659322414348,0.15622456013314173,0.15459848758604866,0.12419783065648683,0.6638306661524762,0.7930997304247847,ctx-lh-bankssts
11,1003,0.16434026695433926,0.16184212908179704,0.1603808163170793,0.1657412091241417,0.13786721994446244,0.6615784641629229,0.7906861717936503,ctx-lh-caudalmiddlefrontal
11,1007,0.19197839753559912,0.1821762227493829,0.15948767794437607,0.15203057459252653,0.09500581811414573,0.6669810393708122,0.7964719434675838,ctx-lh-fusiform
11,1008,0.16718350272731305,0.16780825578443515,0.17046344807584635,0.16440422249937534,0.12027525406514956,0.668024042154065,0.797589459301919,ctx-lh-inferiorparietal
11,1009,0.1862361663349091,0.17968561464818064,0.15908671716816145,0.1590274767519171,0.10168642343664214,0.668831176388487,0.7984540653614779,ctx-lh-inferiortemporal
11,1011,0.17006275315764147,0.17590837342542864,0.17251814109608332,0.15652515613864038,0.11785957665072651,0.6714890003027773,0.8012979266010127,ctx-lh-lateraloccipital
11,1015,0.17991047117801132,0.17894890213324258,0.16296602603584867,0.15228501277484116,0.11241724954592931,0.6658131906332004,0.7952232348453346,ctx-lh-middletemporal
11,1018,0.18165947687122477,0.1625235681678312,0.15578966912293707,0.162151668804825,0.10434470911080869,0.662193119913123,0.7913451834420816,ctx-lh-parsopercularis
11,1020,0.1772256828367918,0.1671568002937195,0.16127936821777583,0.1648997675499357,0.1186089320783605,0.6632808891383636,0.7925107225118159,ctx-lh-parstriangularis
11,1022,0.16320077486848406,0.17718292456033072,0.17632336043570296,0.1615507172916035,0.1113861547204121,0.670003063763529,0.799704342569147,ctx-lh-postcentral
11,1024,0.16501822920320333,0.17142859433888236,0.16512226841358885,0.16562644752068315,0.12198862378173993,0.6620885070122947,0.7912324475999557,ctx-lh-precentral
11,1025,0.16590736707926992,0.1685394323413495,0.16163945972089294,0.15657774242968214,0.11413069348811251,0.6633411278494691,0.7925750604719907,ctx-lh-precuneus
11,1028,0.17182986220589272,0.16882131386407057,0.14923885887195032,0.15913830890234207,0.13724772159263693,0.6620643648004165,0.7912072195105786,ctx-lh-superiorfrontal
11,1029,0.16189371374301903,0.16965140373542745,0.17579502437247546,0.15812789123418064,0.10706073023495759,0.6685484996020572,0.798149805784636,ctx-lh-superiorparietal
11,1030,0.17746615306087768,0.17901028479145065,0.16027440004844162,0.15476886328003814,0.11169717019564905,0.6655913632482656,0.794984469875414,ctx-lh-superiortemporal
11,1031,0.17112861101358176,0.17962978788435202,0.1673231665825388,0.15826276000485345,0.11047553309639398,0.6669446018903508,0.7964332044281536,ctx-lh-supramarginal
11,2008,0.1671361092446324,0.16785831077663496,0.1752542161869146,0.15532859565540533,0.12457058444777529,0.6666299075837135,0.7960978316482867,ctx-rh-inferiorparietal
11,2009,0.17092401405983404,0.17129904179040611,0.1751319030138883,0.15952119542935497,0.11048516279507024,0.6672275130871977,0.7967377138932896,ctx-rh-inferiortemporal
11,2011,0.1648120785829332,0.16334202815915638,0.16732441191317152,0.16329151682249773,0.13215388033619963,0.6632002253862206,0.7924243102756832,ctx-rh-lateraloccipital
11,2015,0.17569514060003932,0.1754138962002572,0.1733919549512246,0.1565384937477079,0.10300784797581272,0.6711195132167053,0.8009035297110165,ctx-rh-middletemporal
11,2025,0.16261396545000142,0.16557752493569242,0.15916743821204488,0.16500086150782958,0.13963250992008394,0.6607904704376796,0.7898419961654812,ctx-rh-precuneus
12,17,0.20548540840617582,0.1793721113576047,0.1342119146999923,0.13956652579698495,0.1053836282425029,0.6626692436094764,0.7918552282425323,Left-Hippocampus
12,1003,0.19652707815787934,0.18382354870713977,0.16227179636331635,0.14386052935620808,0.0851408443259053,0.6636931147643774,0.7929523277489696,ctx-lh-caudalmiddlefrontal
12,1006,0.19068274378015165,0.1910196692824989,0.15043399155030307,0.1505501189006497,0.0972228051646632,0.6589715342139782,0.7878921250528677,ctx-lh-entorhinal
12,1007,0.20379760878890568,0.19857768394399966,0.1515485233279411,0.1321104681484942,0.08575278123706388,0.6651382006595754,0.7945003236056649,ctx-lh-fusiform
12,1009,0.22825928876261056,0.19229135622135662,0.14435003051315642,0.1225007434397027,0.07179467014830933,0.6695639503009388,0.7992373559377084,ctx-lh-inferiortemporal
12,1018,0.31004465226644995,0.1636653151759891,0.09839399974782094,0.06667961564118714,0.02125102591070578,0.659172290249054,0.7881073612535052,ctx-lh-parsopercularis
12,1022,0.21341242739800564,0.2008801093577034,0.1459563132070269,0.12858548477915782,0.06728772440613785,0.6682386825660549,0.7978195203347009,ctx-lh-postcentral
12,1024,0.19930928036816112,0.17978059184907452,0.14964941187993946,0.14509742373495604,0.07894557588557008,0.6627853080784021,0.7919793172936196,ctx-lh-precentral
12,1027,0.2504745988869241,0.18609619413639739,0.1300242273172965,0.11040409834320301,0.0451072831380722,0.6630030542945882,0.7922120979351966,ctx-lh-rostralmiddlefrontal
12,1030,0.22535596270558003,0.1934800742203675,0.14360998478473325,0.12452397672888622,0.06572000934987607,0.671432337057364,0.8012360033892781,ctx-lh-superiortemporal
12,1031,0.22346274710903696,0.19766867616357958,0.14597228224782435,0.12437934990476189,0.06227873642031353,0.6741195521285996,0.8041090091879675,ctx-lh-supramarginal
12,2012,0.21820838603012505,0.1844470657963873,0.13298865863351278,0.1380437134964824,0.09016805943836918,0.6672438830480267,0.7967552410471769,ctx-rh-lateralorbitofrontal
12,2014,0.2211025778890363,0.18152797993627226,0.13639320530174287,0.13715396870936736,0.07841995165993701,0.6632514302524103,0.7924791318349994,ctx-rh-medialorbitofrontal
13,17,0.193265157151447,0.17389730045817114,0.15703900217367867,0.15214039756898462,0.09870760714691719,0.677197915130431,0.8074024442423487,Left-Hippocampus
13,1007,0.18070047192570632,0.1770072035399332,0.15765322471118443,0.14876426389313763,0.12813700790675947,0.6625434456897968,0.7917204754544221,ctx-lh-fusiform
13,1008,0.2331213989319688,0.19101977552546973,0.15596160762477962,0.11448031789763088,0.05836134582428726,0.6777989556262358,0.8080468182665181,ctx-lh-inferiorparietal
13,1024,0.1931513480899923,0.1549524438229015,0.14243681048704812,0.16102211309549805,0.11694532640134672,0.6658855836845727,0.7952987934376231,ctx-lh-precentral
13,1031,0.17493363873280726,0.16681815771135627,0.16873336844647746,0.16104555070506443,0.110330756692957,0.6635552456922008,0.7928046137600346,ctx-lh-supramarginal
13,2007,0.18954024588592921,0.1833906043797739,0.15948648519704903,0.14276165876036975,0.11117300849161262,0.667260046332656,0.7967723850947945,ctx-rh-fusiform
13,2011,0.18930383222790398,0.18666744457256287,0.1625724024283119,0.1398653924165248,0.10490274049623219,0.6690454783821022,0.7986838466954949,ctx-rh-lateraloccipital
13,2015,0.1803209529343249,0.17355315465201956,0.1610666665187892,0.15106369777730722,0.1230155423700704,0.6638533854647846,0.7931240408393277,ctx-rh-middletemporal
13,2020,0.1752396946107445,0.15838149093156811,0.14364894864892505,0.1692818418946779,0.13758592876905124,0.6602528216558305,0.7892656838567067,ctx-rh-parstriangularis
13,2027,0.17024206451727772,0.17013820056034745,0.15154184259612496,0.16799858223372977,0.12861364413265025,0.6638166623419349,0.793084728319799,ctx-rh-rostralmiddlefrontal
13,2029,0.17128140786937116,0.17671821358520956,0.16902221827020986,0.15876796417809824,0.11399212619417938,0.6675688804268777,0.7971032028366334,ctx-rh-superiorparietal
13,2031,0.1859919637855832,0.17867514657991085,0.16606951730427696,0.14728861044081965,0.10464430491968382,0.6633208972335475,0.7925532840942568,ctx-rh-supramarginal
14,2001,0.2120563869740766,0.18829192018794655,0.1457268179463495,0.13692601255198802,0.08101435553014971,0.671373876192529,0.8011756967426571,ctx-rh-bankssts
14,2003,0.1682599113315007,0.16734227591000753,0.14788262748117512,0.16603194746866728,0.13634104639394015,0.6618871861247339,0.7910171962506654,ctx-rh-caudalmiddlefrontal
14,2011,0.18043216978139523,0.18455360701183754,0.16184224537921355,0.14857603274524034,0.11126276859175815,0.6692987587458434,0.7989536963966555,ctx-rh-lateraloccipital
14,2012,0.24370105680993137,0.18471848360302262,0.12500695539848738,0.11723151409046431,0.06986002812603437,0.6660870918724198,0.7955161763247466,ctx-rh-lateralorbitofrontal
14,2014,0.3148007793482958,0.18425860053213972,0.08065783656786701,0.05775653194952421,0.02509553370841551,0.6619297217298781,0.7910629568224589,ctx-rh-medialorbitofrontal
14,2015,0.17356019043923698,0.17964944197038507,0.15825806007180684,0.15419747542080145,0.12260335822113755,0.6625504982698953,0.7917281601009506,ctx-rh-middletemporal
14,2018,0.19694649614507104,0.17356607950355335,0.13964951364938244,0.15126350440549852,0.1126355704543484,0.6653425205083913,0.7947167517201231,ctx-rh-parsopercularis
14,2019,0.23983819847099055,0.1813782641899426,0.11971171438637218,0.1265409465221266,0.08240388157767024,0.6714218576364303,0.8012267976479626,ctx-rh-parsorbitalis
14,2020,0.19373180766742656,0.1705401818371192,0.14482336008612676,0.1531601228511349,0.11852231002776249,0.6645700191852824,0.7938910009608868,ctx-rh-parstriangularis
14,2022,0.17439907213522488,0.1812480676889698,0.16001291948081062,0.15743320528372826,0.10740037889206212,0.6649580259611165,0.7943068685053666,ctx-rh-postcentral
14,2024,0.17485155502335095,0.18413782615612845,0.14552399171817682,0.15573454016321328,0.10787903898105565,0.6623329907564691,0.7914946257381881,ctx-rh-precentral
14,2027,0.20489016984590583,0.17408012537404666,0.14070681151775763,0.14663738444622076,0.1015672191816385,0.6660812579892993,0.7955085080971253,ctx-rh-rostralmiddlefrontal
14,2028,0.16716745157029816,0.16675865418289554,0.1503056020076322,0.16870624554575991,0.13175900635477744,0.6608662220478536,0.7899231601157021,ctx-rh-superiorfrontal
14,2030,0.2197597978990199,0.17806481275246727,0.13703714064747874,0.13818849532130448,0.08958727536268737,0.6759756793967574,0.8060914451191625,ctx-rh-superiortemporal
14,2031,0.19478755109909762,0.18444587575702187,0.1444120847493941,0.14946479759533238,0.10295535208124562,0.6629213198997937,0.7921250202490013,ctx-rh-supramarginal
15,17,0.20465440673204202,0.1671089682304808,0.14907948640943683,0.14060964390727593,0.11959017928399235,0.6658538307299939,0.7952666553673747,Left-Hippocampus
15,53,0.22438263716271625,0.17346942833776727,0.1431581054320293,0.13187228725367708,0.08443792096610675,0.6645302045320749,0.7938484515971916,Right-Hippocampus
15,1007,0.19141967141799918,0.17221309829450326,0.1627747586654452,0.15268963307339753,0.10891940446460945,0.6664610411749333,0.7959166545467613,ctx-lh-fusiform
15,1009,0.21272589330118877,0.17129700145727556,0.15571354820053948,0.14712041122011396,0.08336078881462172,0.6759666339175308,0.8060844873216401,ctx-lh-inferiortemporal
15,1011,0.1651041521768517,0.16326467175929205,0.16826873307775547,0.16651222048058,0.13495152877013578,0.6682707807287742,0.7978546250283253,ctx-lh-lateraloccipital
15,1013,0.158277392799262,0.15932239738487072,0.1813486120576734,0.1724873546329637,0.12336592360559046,0.6688223489298054,0.7984450696768355,ctx-lh-lingual
15,1020,0.16976460210096286,0.1592210101427619,0.14792200395034355,0.16664072491096302,0.14760521443096872,0.6615531507481803,0.7906593845951356,ctx-lh-parstriangularis
15,1022,0.1569715015362246,0.15581866021623111,0.15927158279618428,0.17573782584218975,0.14498244626542134,0.6664549907934881,0.7959085344447824,ctx-lh-postcentral
15,1024,0.14954736449080383,0.14900304831516997,0.1429555480176958,0.18854493483797194,0.15622248874577263,0.6671299199609435,0.7966327925487781,ctx-lh-precentral
15,1027,0.1936305277380869,0.15994860058740734,0.1305387563002028,0.1560509000536662,0.1442214293239829,0.6636587749106814,0.7929155831265534,ctx-lh-rostralmiddlefrontal
15,1030,0.1766802882572037,0.1578895860034431,0.16279537701663058,0.16313738008929657,0.12408269596743741,0.6633792499383593,0.7926161165805391,ctx-lh-superiortemporal
15,1031,0.1580020650056367,0.1669752349068239,0.17185016859974028,0.1705719731964317,0.12797843357007732,0.6796090459853894,0.809981300257705,ctx-lh-supramarginal
15,1033,0.2035780198399187,0.1716440974663401,0.15475324943060553,0.14914680126479488,0.10190021890955894,0.6770781913182745,0.8072763676895908,ctx-lh-temporalpole
15,2007,0.17553187891046143,0.1660880773004425,0.16162147203727112,0.1637137746316928,0.1289466050545792,0.6672038156593126,0.7967120257160583,ctx-rh-fusiform
15,2009,0.21717225932088835,0.16935956226084908,0.1507838598122287,0.14102602642255974,0.09603265933117094,0.6782975565971383,0.8085735555057192,ctx-rh-inferiortemporal
