patient_id,roiNum,deltaRel_mean,thetaRel_mean,alphaRel_mean,betaRel_mean,gammaRel_mean,entropy_1min_mean,entropy_fullts_mean,roi
3,2027,0.15013067840012811,0.14120451357697567,0.2135448547595012,0.17491931824646986,0.054865968160360455,0.6809361328722854,0.8113974605415197,ctx-rh-rostralmiddlefrontal
3,2030,0.1357064021911537,0.12166755232040952,0.2460566694270941,0.1724483551141888,0.05672602910977211,0.6614425168977826,0.7905341317572837,ctx-rh-superiortemporal
3,2031,0.09565011189125994,0.10289492778381801,0.2555537825849194,0.19815294037061504,0.06465428810641102,0.6772463759214478,0.8074502201354207,ctx-rh-supramarginal
4,1015,0.17619550138005216,0.183417514994328,0.1616776908757017,0.14925975668487462,0.11172400149707407,0.664172536755973,0.7934659383401059,ctx-lh-middletemporal
4,1022,0.1516204909724397,0.1978038360158482,0.1673038454096997,0.1659553368906431,0.09828597966961239,0.6751171014041429,0.8051796419154137,ctx-lh-postcentral
4,1023,0.16380211896022423,0.1731273881324444,0.15345077041957894,0.1634324819982407,0.1336037290470277,0.6593221570563798,0.7882680330022713,ctx-lh-posteriorcingulate
4,1028,0.16371476990302083,0.17396703364885652,0.15426606219733086,0.1616324023478607,0.13763465782854423,0.6606721322650062,0.7897151252068111,ctx-lh-superiorfrontal
4,1030,0.16562281058906025,0.20333371991004967,0.1608012489126521,0.151730371011229,0.09409997838583353,0.6658729320929626,0.795287179611817,ctx-lh-superiortemporal
4,2003,0.17727727345505923,0.16919898312113602,0.1462154886038367,0.16244273960241432,0.13056872609272724,0.6612150561969754,0.7902969650939782,ctx-rh-caudalmiddlefrontal
4,2007,0.19545303954956542,0.1839288706647546,0.15301418389614252,0.1448728586987595,0.10383180699524985,0.6706649365956757,0.8004167761552313,ctx-rh-fusiform
4,2008,0.19250149579104012,0.17598778232353132,0.16027465449947262,0.1433350136638453,0.1064014321239251,0.6690073144618829,0.7986415441066512,ctx-rh-inferiorparietal
4,2011,0.1720327425895947,0.18213435747251822,0.1667430886358488,0.14698173449218904,0.11817382788543201,0.6629496909582405,0.7921557878665284,ctx-rh-lateraloccipital
4,2015,0.1972035098665464,0.1709622515365225,0.16213269129326408,0.149264777890591,0.10079852815885362,0.6670312435418367,0.796527023014421,ctx-rh-middletemporal
4,2018,0.18050719280545283,0.173124470578647,0.14850832139209394,0.1685599194745362,0.10546828922496948,0.6626835517523403,0.7918704998598168,ctx-rh-parsopercularis
4,2020,0.17560008639179844,0.17031407616687344,0.15642446707987326,0.16275624579691944,0.12567251746611413,0.6610168102517556,0.7900845664489331,ctx-rh-parstriangularis
4,2022,0.17353885760021934,0.19472580541014084,0.15624344675922885,0.15467683924938336,0.10299433172341643,0.6706300090159902,0.8003781688079249,ctx-rh-postcentral
4,2024,0.1715717611090354,0.1812979634372084,0.15106978910225533,0.1653770698173535,0.1181969357464778,0.6667903265020398,0.7962682019782492,ctx-rh-precentral
4,2027,0.1763476480166579,0.15891226895804103,0.146974434725404,0.1733480623452562,0.13045501674845372,0.6606038763597256,0.7896416004468536,ctx-rh-rostralmiddlefrontal
4,2028,0.16033260144797803,0.17044403125342944,0.146639467750024,0.16933564234900403,0.13740899931708345,0.6601325931607479,0.78913681664781,ctx-rh-superiorfrontal
4,2030,0.20913449143556528,0.17818262828262219,0.1514760653088061,0.144133945088006,0.08792107549237901,0.6681701527810157,0.7977459185065583,ctx-rh-superiortemporal
4,2031,0.18695566556317134,0.1941263533411424,0.15982491592733855,0.14918152041563118,0.09145807528521692,0.6709259084156032,0.8006944524904014,ctx-rh-supramarginal
5,1003,0.16671161801484513,0.17232155708367639,0.15204347820991293,0.16764800253289983,0.1340932089104621,0.6626852724684694,0.791872565615836,ctx-lh-caudalmiddlefrontal
5,1009,0.18200065129452805,0.1623644516352901,0.15253050253051087,0.1513445711244147,0.13824651170443117,0.6659500671559544,0.7953660750683048,ctx-lh-inferiortemporal
5,1015,0.19335157103437145,0.1629360603039174,0.14673221925091998,0.14127938195150913,0.1371820566406398,0.6628120582669284,0.7920080149838445,ctx-lh-middletemporal
5,1018,0.1874927810206565,0.1641046873741594,0.14736379154077203,0.1537478805217514,0.1390865456122102,0.6674492251394328,0.796972039971215,ctx-lh-parsopercularis
5,1020,0.14715376717972695,0.14675457325953895,0.15129605411181507,0.1806456287350376,0.1623411277954352,0.66095707862623,0.790020568169892,ctx-lh-parstriangularis
5,1022,0.16778645841021353,0.17066229453129342,0.15338101390777278,0.16491086983756062,0.11785561632449236,0.6648638755489372,0.7942039090304448,ctx-lh-postcentral
5,1024,0.18178994827037664,0.17133510388861606,0.15058375399323404,0.15945383538632593,0.12360333161824504,0.6699162047016908,0.799611914636548,ctx-lh-precentral
5,1027,0.18954198895676838,0.1667350996435484,0.14653507443460742,0.15997708313635295,0.11297055771434902,0.6675306005307154,0.7970615025916404,ctx-lh-rostralmiddlefrontal
5,1030,0.20462168391365526,0.16698005190811954,0.1411772175220797,0.13947597587434252,0.12119310396287969,0.6666810950571834,0.7961481030574904,ctx-lh-superiortemporal
5,1031,0.21069298483406523,0.16510447017927904,0.1365067820886276,0.14863119559392146,0.09808661847186487,0.6670696884061915,0.7965654267989173,ctx-lh-supramarginal
6,1001,0.21653914530854326,0.17221347059555048,0.14288474541452437,0.14862011390682717,0.08421234535331681,0.6605355238180635,0.7895687293367593,ctx-lh-bankssts
6,1003,0.16565970725827292,0.16706132036997887,0.14621961945233136,0.17783490828675255,0.131885981717371,0.667180960917927,0.7966875615444152,ctx-lh-caudalmiddlefrontal
6,1006,0.20504917435058143,0.18769336878104817,0.15115794901153365,0.14343928629220123,0.09090195412791308,0.6648591924062952,0.7942014833904115,ctx-lh-entorhinal
6,1007,0.1882019743822299,0.1715896882446919,0.1578220587631375,0.15540883096122765,0.11785800855825532,0.6693015372670463,0.7989554570347699,ctx-lh-fusiform
6,1008,0.222242627689286,0.19583881577686846,0.1548657199501991,0.12463499802370748,0.04668863076080007,0.6739856711063541,0.8039696039031431,ctx-lh-inferiorparietal
6,1009,0.2056500275109718,0.17314680461913687,0.1554844009856266,0.14491355617045007,0.09903282720266304,0.6730157944396987,0.8029285258127086,ctx-lh-inferiortemporal
6,1013,0.17388494853661254,0.15490311506858112,0.15741402944476746,0.1744907879589692,0.13130762677130214,0.6657051663429403,0.7951074686075131,ctx-lh-lingual
6,1015,0.20892992397533236,0.1765708319994194,0.15556602160943173,0.14560143824735972,0.08937731410784334,0.6735367966366221,0.8034868118715497,ctx-lh-middletemporal
6,1018,0.1703774138203558,0.1726117001618395,0.15266871842520238,0.1750780004820717,0.11821911741933948,0.6683324287372135,0.7979201168608067,ctx-lh-parsopercularis
6,1020,0.1848526130942919,0.17897975266788724,0.14810486267980985,0.1557746298549206,0.12169698139628299,0.6684319951263433,0.798027216237462,ctx-lh-parstriangularis
6,1022,0.15979792994334555,0.16595965661168038,0.15981957211284042,0.17736015492827745,0.1267652844152838,0.667227836339659,0.7967373215226543,ctx-lh-postcentral
6,1024,0.1606419368057319,0.16460117596711388,0.15261384380663712,0.1820749354825589,0.12652217742431557,0.6649362221864311,0.794282600847582,ctx-lh-precentral
6,1027,0.17532466885419642,0.17452436291617449,0.1525198198176172,0.1691981119902033,0.11560711608225746,0.6688138546819041,0.7984353976475835,ctx-lh-rostralmiddlefrontal
6,1030,0.22123416764741297,0.1702905217039173,0.14281449592444312,0.12963959726483623,0.09524704738077723,0.6694267937127908,0.7990912515975372,ctx-lh-superiortemporal
6,1031,0.21437166047273695,0.18594191185511455,0.16229470064645324,0.14049260151723691,0.05069609647222087,0.6708105945870163,0.8005729734102682,ctx-lh-supramarginal
6,1032,0.19900797135429313,0.1731538739203585,0.14198437180791829,0.14815675005404003,0.1225697416191856,0.6718494203073649,0.8016844965038601,ctx-lh-frontalpole
6,1033,0.17936802073079056,0.1588129305588584,0.14876397616250353,0.16637449483429415,0.1455508850024075,0.6808811509314904,0.8113404949159629,ctx-lh-temporalpole
6,1035,0.22118284449953607,0.1979014710987066,0.16613703832302235,0.1271303715021279,0.0514252423934852,0.6718325064810411,0.8016660260855099,ctx-lh-insula
7,17,0.20358773866294597,0.17143718186363485,0.14624185163643114,0.15611701898475713,0.10200792210940486,0.6797974031397112,0.8101785911936689,Left-Hippocampus
7,18,0.1758466586900212,0.15945284028087342,0.16218611164727564,0.1740733559501294,0.12565097006331927,0.6822000422526333,0.8127486879166315,Left-Amygdala
7,1003,0.1682416306122584,0.17700075505560642,0.1544742607327821,0.16390162513532322,0.1264010425380202,0.6674279796941671,0.7969514400692972,ctx-lh-caudalmiddlefrontal
7,1007,0.1776629545350329,0.18557258077550512,0.16198996933841076,0.1504101655157794,0.1167866111989492,0.6739167842414753,0.8038958736418926,ctx-lh-fusiform
7,1008,0.16033039483512068,0.194488413546128,0.18383066544926008,0.1476891590921767,0.07376299206562431,0.6628173677001835,0.7920133284009431,ctx-lh-inferiorparietal
7,1009,0.1912337478285379,0.18573117074430012,0.16260667660486222,0.1479030366288834,0.09962429632166366,0.6651598383873265,0.7945230180488325,ctx-lh-inferiortemporal
7,1011,0.15130186565175496,0.17361039019742308,0.17030480647397495,0.1688242847960009,0.13341688092435297,0.6676108272224603,0.7971479745106151,ctx-lh-lateraloccipital
7,1012,0.20882950280532817,0.17090288607825935,0.14168349511583314,0.15497165371339208,0.10917397788879446,0.6816270707982957,0.8121373546677039,ctx-lh-lateralorbitofrontal
7,1014,0.19258530773079502,0.18282125553372422,0.14661080253878514,0.14779636831014648,0.11339579035146571,0.6748650638022153,0.8049101249699344,ctx-lh-medialorbitofrontal
7,1015,0.2093436662196398,0.18338706359113635,0.162054689171028,0.1387573348194352,0.07951254524909428,0.663150367885833,0.7923700805011167,ctx-lh-middletemporal
7,1018,0.17039639744683654,0.1853082720601221,0.16541798013370687,0.16012981621888844,0.09605066766548846,0.6652206301565936,0.7945882264123891,ctx-lh-parsopercularis
7,1019,0.1927592279124025,0.1824161836848596,0.15625832675248555,0.14740428005082287,0.11024136393196164,0.6736396029050536,0.8035995090838487,ctx-lh-parsorbitalis
7,1020,0.1896230958393489,0.18922000838692685,0.15072270829023296,0.1455725432681616,0.09568789356096914,0.6708234632170947,0.8005858328734875,ctx-lh-parstriangularis
7,1022,0.1509474119821744,0.1717959102713536,0.1691739777600639,0.17200638489888664,0.12451162529197014,0.6671312088411498,0.796633224427386,ctx-lh-postcentral
7,1024,0.16323072218452503,0.1694906268130149,0.16114714113473486,0.16759912240399003,0.12190135540971692,0.6647080335480245,0.7940392946991026,ctx-lh-precentral
7,1027,0.2079681087412566,0.18178100620400472,0.1378155774514988,0.14302340625269216,0.10134202016605144,0.6799136875781304,0.8103064525345992,ctx-lh-rostralmiddlefrontal
7,1029,0.1535991927647481,0.19157183487938456,0.17977668353574955,0.15535354308320828,0.08592066692977174,0.6670579037514114,0.7965560573713306,ctx-lh-superiorparietal
7,1030,0.21064187673494758,0.17988521933730983,0.16175890959380115,0.13840580390601975,0.08076946680304307,0.6617597901078897,0.7908799508594089,ctx-lh-superiortemporal
7,1031,0.16789228158830927,0.18406308760640563,0.17771369484424224,0.15987182691021018,0.10165907786198118,0.6670420172294262,0.7965372527480088,ctx-lh-supramarginal
7,1032,0.2080759142417923,0.17710274438326531,0.14113225846597605,0.14537638687536733,0.10672351860591889,0.6785788001714664,0.8088803226282714,ctx-lh-frontalpole
8,12,0.19294640924783946,0.17894119317201929,0.1601185457259349,0.13790551810913654,0.11677283992367456,0.6632623597239868,0.7924908832303488,Left-Putamen
8,13,0.21703148593199173,0.19161915670344262,0.14569246040211367,0.1151595450442671,0.07763988193911556,0.6624326299373439,0.7916018615895736,Left-Pallidum
8,17,0.18968781698904455,0.17715209211406863,0.1577007656593654,0.1285545894558668,0.11322859146637147,0.6622329932977562,0.7913879409444293,Left-Hippocampus
8,18,0.18798168521588485,0.17235700892440448,0.15851811099030638,0.1368981998585655,0.1275465771996265,0.6607547667915447,0.789803728068587,Left-Amygdala
8,1001,0.14562127933367508,0.1597298321628229,0.18488961701688586,0.17282544866644098,0.132506660707408,0.6681184815527961,0.7976915970995033,ctx-lh-bankssts
8,1003,0.14693893373055036,0.16480462660832632,0.16394190701208924,0.18228796392698032,0.13364274184886557,0.6670211788782482,0.7965165312887126,ctx-lh-caudalmiddlefrontal
8,1006,0.18626543993061673,0.1672751729908805,0.15531529083543988,0.15709488809893468,0.1244528617830106,0.6607217354276175,0.7897683239920519,ctx-lh-entorhinal
8,1007,0.1691607302641349,0.16912159573275048,0.17661178124624985,0.16215813093158596,0.1109767302326612,0.6669854246577509,0.7964781370152325,ctx-lh-fusiform
8,1009,0.1570168616802231,0.1716626581946832,0.18041950589307487,0.1704016241336499,0.11498560118343502,0.6691132116927472,0.7987544031552267,ctx-lh-inferiortemporal
8,1012,0.1376975955606483,0.1852049371122742,0.16586075656138613,0.17785672344773862,0.08337962650380806,0.6607611981591354,0.7898106073000282,ctx-lh-lateralorbitofrontal
8,1015,0.15773049914560083,0.16485256115631536,0.18203502925207185,0.1739120608030456,0.11593261649438895,0.6712863045147774,0.8010806353375369,ctx-lh-middletemporal
8,1018,0.14827291221136407,0.17035264407062922,0.17319639365997977,0.18382177688597842,0.10080915719667584,0.6699484671557446,0.7996481871582981,ctx-lh-parsopercularis
8,1020,0.14689928223450294,0.16871622064782912,0.1759979213351154,0.17960432525162714,0.10904979144822081,0.6656477367632335,0.7950454372801069,ctx-lh-parstriangularis
8,1022,0.15219054626742168,0.16248061567100983,0.18290959789177155,0.17539352873991026,0.10850842117413032,0.6643869198923762,0.7936952971039382,ctx-lh-postcentral
8,1024,0.14938396386879318,0.1594650891763385,0.16493537026612637,0.18186879780875964,0.13394608904815203,0.6654368802069478,0.7948173868297143,ctx-lh-precentral
8,1026,0.24201350560169688,0.17544338347859628,0.13012926789926657,0.11908958589416958,0.030210926212684876,0.6688124060991141,0.7984337444848104,ctx-lh-rostralanteriorcingulate
8,1027,0.15695361611922604,0.15399600149723386,0.15269745383426214,0.18528065662344262,0.1270988282955416,0.6646001312590475,0.7939224723989203,ctx-lh-rostralmiddlefrontal
8,1029,0.15230038963069023,0.160452351478839,0.1683962461200653,0.17772207911936547,0.13247451261227142,0.6709346404745743,0.8007047586824975,ctx-lh-superiorparietal
8,1030,0.15746110298483962,0.17199332411479906,0.18602061076722665,0.16612472198383485,0.1033545205947598,0.6652995196265846,0.7946722573961152,ctx-lh-superiortemporal
8,1031,0.15165924652838794,0.15688485991044615,0.19491149485943712,0.1735993974831415,0.10691999237760462,0.6696466339772152,0.7993270666216258,ctx-lh-supramarginal
9,53,0.1863836874492455,0.1890529260133075,0.16222914605208963,0.13193681405936677,0.07484437127671315,0.6709674603824407,0.8007380390692859,Right-Hippocampus
9,2003,0.14506779790905336,0.14854520385571174,0.1582437108797609,0.1961020029037057,0.1280690933549088,0.6634118441239111,0.7926510367741437,ctx-rh-caudalmiddlefrontal
9,2007,0.17446903290810598,0.18021311312584537,0.17821323215152657,0.14814205228950525,0.10541623315621035,0.671432562723343,0.8012366391646895,ctx-rh-fusiform
9,2008,0.1584079367589297,0.15606942970937632,0.17725672788058452,0.1762331613414751,0.11197950812691879,0.6657025991326837,0.795104371670128,ctx-rh-inferiorparietal
9,2009,0.18246557122243523,0.1652241617322805,0.15341049738608056,0.10788364239399639,0.07377906475122027,0.6678767317854136,0.7974295846757264,ctx-rh-inferiortemporal
9,2011,0.14688763608786748,0.1569390236099124,0.18335035742909137,0.17213396334267553,0.13475466022847923,0.6729629888840669,0.8028757866570377,ctx-rh-lateraloccipital
9,2012,0.15799237526060245,0.15226348953274418,0.15161260780643557,0.17647533719661385,0.14637787934157018,0.6602774673941907,0.7892919886525693,ctx-rh-lateralorbitofrontal
9,2013,0.15904409492899005,0.17030959917065072,0.1776011546779377,0.16594443457492136,0.12157228358054185,0.66913032218865,0.7987747203650374,ctx-rh-lingual
9,2015,0.18707601623439893,0.15904636705618938,0.16628992268861406,0.1315694733846233,0.06712834349917363,0.6641883506914956,0.7934805087022483,ctx-rh-middletemporal
9,2019,0.1610153893826769,0.14947304441925585,0.14760946855604276,0.1781247539549692,0.14900549535011756,0.65840670507316,0.78728651729801,ctx-rh-parsorbitalis
9,2020,0.17151015170018788,0.14139606637596228,0.13486408518576495,0.18478982929160004,0.13450360649714285,0.6599835392484675,0.7889770310093113,ctx-rh-parstriangularis
9,2022,0.15900097508475258,0.141076841194385,0.13853061317641074,0.18099816117093986,0.14269558094901597,0.6622450583364652,0.7914002218239335,ctx-rh-postcentral
9,2024,0.1505488950491538,0.14373430852786273,0.14682690185506536,0.20116976169508585,0.11297314435336243,0.6640336724488449,0.7933166422151822,ctx-rh-precentral
9,2027,0.16128360152847615,0.14409568138534806,0.13619330900521331,0.18403089943914236,0.14442919565107404,0.6603402153684301,0.7893593468611714,ctx-rh-rostralmiddlefrontal
9,2029,0.160860241405066,0.13735874325002395,0.12976920912508033,0.18931568595877166,0.14841084663436493,0.6657325663596192,0.7951368921996442,ctx-rh-superiorparietal
9,2030,0.15628663232949996,0.14719311101305882,0.14668460578185494,0.19239086812230705,0.09485784051733911,0.6623099977552949,0.7914702614330946,ctx-rh-superiortemporal
9,2031,0.14470321613707868,0.14583136409677433,0.16987170752334174,0.19430636351513828,0.12251421384399494,0.6709634113404928,0.8007290730414238,ctx-rh-supramarginal
10,1001,0.1757601501826403,0.1725822330860456,0.15974202123142303,0.1585888340685485,0.1224309605442184,0.6653388453926627,0.7947143572934949,ctx-lh-bankssts
10,1005,0.1665610207580261,0.16304448332994595,0.16690714905252463,0.16229598878693846,0.13692087443625364,0.6625537741118157,0.7917316702026224,ctx-lh-cuneus
10,1007,0.16579350151431982,0.16859040169576067,0.16327722784527612,0.1590697035379456,0.13727768446200392,0.6642848458508555,0.7935855091812081,ctx-lh-fusiform
10,1008,0.17084807507642807,0.17168441492614298,0.16279814902108514,0.15680585802803687,0.12628404345633965,0.6679444223018566,0.7975018932444015,ctx-lh-inferiorparietal
10,1009,0.17846743247349797,0.1721216808792827,0.16183735776304892,0.15491064383663022,0.11878153949287279,0.6642643271860127,0.7935634779264955,ctx-lh-inferiortemporal
10,1011,0.161191961426888,0.16016050809919816,0.1651675389625947,0.16435339371382807,0.1430032888252678,0.6649629297449805,0.7943124666498543,ctx-lh-lateraloccipital
10,1013,0.16180146343695676,0.16030134767436152,0.17102725362465487,0.16408123904415245,0.13787899635755163,0.66492939837463,0.7942764200791543,ctx-lh-lingual
10,1015,0.17452315236678695,0.17086918641739882,0.16365095413839248,0.1592010322693168,0.12140538051083859,0.665784783049324,0.7951926996306194,ctx-lh-middletemporal
10,1021,0.17507282448413003,0.16317698940228978,0.16798388271247597,0.15971368875372713,0.129353739042449,0.6662894649916893,0.7957332472020255,ctx-lh-pericalcarine
10,1022,0.18166420770160502,0.17220703228379927,0.15186005020220406,0.16568611129754132,0.11796574089610937,0.6756397022308788,0.8057268565779618,ctx-lh-postcentral
10,1025,0.1599979181788106,0.15448184373443152,0.16869894863100152,0.16811079115239588,0.14111434166437672,0.6644726605583134,0.7937872972568368,ctx-lh-precuneus
10,1029,0.17601959216041857,0.17138761820518683,0.17460108641444647,0.15287639712704632,0.09969382748387494,0.6676489410483153,0.797185374710052,ctx-lh-superiorparietal
10,1030,0.1775047977019829,0.17650456860280808,0.15908931699698545,0.15681629207812692,0.11441726971140391,0.667213992274287,0.7967224810450958,ctx-lh-superiortemporal
10,1031,0.17650323820656103,0.18458626744477696,0.1531167463738009,0.15958822332790723,0.10335750655651312,0.6778960563820321,0.8081461046008547,ctx-lh-supramarginal
11,18,0.23304317041387715,0.18830471049481928,0.1254457892003103,0.11409496668263605,0.06888048005916332,0.6700894929525559,0.79980012697048,Left-Amygdala
11,1001,0.1719101494017323,0.17773659322414348,0.15622456013314173,0.15459848758604866,0.12419783065648683,0.6638306661524762,0.7930997304247847,ctx-lh-bankssts
11,1003,0.16434026695433926,0.16184212908179704,0.1603808163170793,0.1657412091241417,0.13786721994446244,0.6615784641629229,0.7906861717936503,ctx-lh-caudalmiddlefrontal
11,1006,0.19861862069306416,0.18969483064480486,0.16180663458914735,0.14281649995729784,0.08117881312646871,0.6663767853768868,0.7958267838867639,ctx-lh-entorhinal
11,1007,0.19197839753559912,0.1821762227493829,0.15948767794437607,0.15203057459252653,0.09500581811414573,0.6669810393708121,0.7964719434675838,ctx-lh-fusiform
11,1008,0.16718350272731305,0.16780825578443515,0.17046344807584635,0.16440422249937534,0.12027525406514956,0.668024042154065,0.797589459301919,ctx-lh-inferiorparietal
11,1009,0.18743293718497359,0.1789906996979497,0.15913879805160963,0.1562697406468169,0.10303734632955304,0.6679267578116956,0.7974852523733941,ctx-lh-inferiortemporal
11,1011,0.17006275315764147,0.17590837342542864,0.17251814109608332,0.15652515613864038,0.11785957665072651,0.6714890003027774,0.8012979266010127,ctx-lh-lateraloccipital
11,1015,0.17990332469863893,0.17763377987107043,0.1626535321570448,0.1538500711606095,0.1122760860392749,0.6655921415791782,0.7949864882041681,ctx-lh-middletemporal
11,1018,0.18165947687122477,0.1625235681678312,0.15578966912293707,0.162151668804825,0.10434470911080869,0.662193119913123,0.7913451834420816,ctx-lh-parsopercularis
11,1020,0.1772256828367918,0.1671568002937195,0.16127936821777583,0.1648997675499357,0.1186089320783605,0.6632808891383635,0.792510722511816,ctx-lh-parstriangularis
11,1022,0.16320077486848406,0.17718292456033072,0.17632336043570296,0.1615507172916035,0.1113861547204121,0.6700030637635291,0.799704342569147,ctx-lh-postcentral
11,1024,0.16614321267706814,0.17232866042868855,0.16353817616895622,0.16584652861419077,0.12068051271003544,0.6620609173111401,0.7912029484596259,ctx-lh-precentral
11,1025,0.16590736707926992,0.1685394323413495,0.16163945972089294,0.15657774242968214,0.11413069348811251,0.6633411278494691,0.7925750604719908,ctx-lh-precuneus
11,1028,0.17182986220589272,0.16882131386407057,0.14923885887195032,0.15913830890234207,0.13724772159263693,0.6620643648004165,0.7912072195105786,ctx-lh-superiorfrontal
11,1029,0.16189371374301903,0.16965140373542745,0.17579502437247546,0.15812789123418064,0.10706073023495759,0.6685484996020572,0.798149805784636,ctx-lh-superiorparietal
11,1030,0.18460858968430954,0.18234336379562496,0.1564190103479038,0.14696292686805978,0.10488690130364274,0.6654405809484503,0.7948230579028902,ctx-lh-superiortemporal
11,1031,0.17112861101358176,0.17962978788435202,0.1673231665825388,0.15826276000485345,0.11047553309639398,0.6669446018903508,0.7964332044281536,ctx-lh-supramarginal
11,2008,0.1671361092446324,0.16785831077663496,0.1752542161869146,0.15532859565540533,0.12457058444777529,0.6666299075837137,0.7960978316482868,ctx-rh-inferiorparietal
11,2009,0.17092401405983404,0.17129904179040611,0.1751319030138883,0.15952119542935497,0.11048516279507024,0.6672275130871977,0.7967377138932895,ctx-rh-inferiortemporal
11,2011,0.1648120785829332,0.16334202815915638,0.16732441191317152,0.16329151682249773,0.13215388033619963,0.6632002253862206,0.7924243102756832,ctx-rh-lateraloccipital
11,2015,0.17569514060003932,0.1754138962002572,0.1733919549512246,0.1565384937477079,0.10300784797581272,0.6711195132167054,0.8009035297110165,ctx-rh-middletemporal
11,2025,0.16261396545000142,0.16557752493569242,0.15916743821204488,0.16500086150782958,0.13963250992008394,0.6607904704376796,0.7898419961654812,ctx-rh-precuneus
12,17,0.20548540840617582,0.1793721113576047,0.1342119146999923,0.13956652579698495,0.1053836282425029,0.6626692436094763,0.7918552282425323,Left-Hippocampus
12,1003,0.21373507952295506,0.1808078212041345,0.15570523957655347,0.13561612308910112,0.06570305156567499,0.6638441856989645,0.793114115487783,ctx-lh-caudalmiddlefrontal
12,1006,0.19068274378015165,0.1910196692824989,0.15043399155030307,0.1505501189006497,0.0972228051646632,0.6589715342139784,0.7878921250528677,ctx-lh-entorhinal
12,1007,0.20379760878890568,0.19857768394399966,0.1515485233279411,0.1321104681484942,0.08575278123706388,0.6651382006595754,0.7945003236056649,ctx-lh-fusiform
12,1009,0.22825928876261056,0.19229135622135662,0.14435003051315642,0.1225007434397027,0.07179467014830933,0.6695639503009386,0.7992373559377085,ctx-lh-inferiortemporal
12,1018,0.31004465226644995,0.1636653151759891,0.09839399974782094,0.06667961564118714,0.02125102591070578,0.659172290249054,0.7881073612535052,ctx-lh-parsopercularis
12,1022,0.21209696484203736,0.20080122389358537,0.14727076484678164,0.1296067295561796,0.06884224189250635,0.6677781562641395,0.7973265703895016,ctx-lh-postcentral
12,1024,0.1940669871703738,0.17997991998701832,0.155009789679871,0.14765406605251769,0.08657354162598106,0.6639781287874941,0.7932571077010174,ctx-lh-precentral
12,1027,0.2476587913523721,0.1870858796003516,0.13289902181971583,0.11210888923372714,0.04361579137672649,0.663486110230861,0.7927296968983423,ctx-lh-rostralmiddlefrontal
12,1030,0.22535596270558003,0.1934800742203675,0.14360998478473325,0.12452397672888622,0.06572000934987607,0.671432337057364,0.8012360033892781,ctx-lh-superiortemporal
12,1031,0.22163013316471378,0.19726701653370068,0.14669223536673756,0.12599424953091495,0.06467334736750069,0.6741580762914864,0.8041508496853288,ctx-lh-supramarginal
12,2012,0.21820838603012505,0.1844470657963873,0.13298865863351278,0.1380437134964824,0.09016805943836918,0.6672438830480268,0.7967552410471769,ctx-rh-lateralorbitofrontal
12,2014,0.2211025778890363,0.18152797993627226,0.13639320530174287,0.13715396870936736,0.07841995165993701,0.6632514302524103,0.7924791318349993,ctx-rh-medialorbitofrontal
13,17,0.2001272608475979,0.17410467365866683,0.15500725415434524,0.14769671050802663,0.09193268495707604,0.6768745622465298,0.8070571245279717,Left-Hippocampus
13,53,0.20843058348795732,0.17259511802485547,0.13089140028886495,0.1370429992559362,0.12930106636143865,0.6655063823928179,0.7948937259565669,Right-Hippocampus
13,1007,0.18309227713497853,0.17747669659845652,0.15956443724835997,0.1478842459517694,0.12255588104384862,0.6613683213715733,0.7904609906200871,ctx-lh-fusiform
13,1008,0.2331213989319688,0.19101977552546973,0.15596160762477962,0.11448031789763088,0.05836134582428726,0.6777989556262358,0.8080468182665183,ctx-lh-inferiorparietal
13,1009,0.1886871120975427,0.17715636994137285,0.1606227218731489,0.14907251272964672,0.11408636978694706,0.6672312496502388,0.7967417113358333,ctx-lh-inferiortemporal
13,1016,0.19131230067385402,0.17756219330900966,0.15863205637305167,0.14592221454283247,0.1112941871457903,0.6661116536246742,0.7955428640899829,ctx-lh-parahippocampal
13,1024,0.1931513480899923,0.1549524438229015,0.14243681048704812,0.16102211309549805,0.11694532640134672,0.6658855836845727,0.7952987934376232,ctx-lh-precentral
13,1030,0.22725146070076643,0.18185751916832113,0.13305582706443178,0.12990237853705597,0.07858058448897588,0.6676574794987667,0.7971977317287727,ctx-lh-superiortemporal
13,1031,0.17493363873280726,0.16681815771135627,0.16873336844647746,0.16104555070506443,0.110330756692957,0.6635552456922007,0.7928046137600346,ctx-lh-supramarginal
13,1033,0.22550661088148732,0.1832137613855307,0.1292874446308828,0.13375165367089076,0.07573382932106344,0.6687255260636209,0.7983414007735021,ctx-lh-temporalpole
13,2007,0.18954024588592921,0.1833906043797739,0.15948648519704903,0.14276165876036975,0.11117300849161262,0.667260046332656,0.7967723850947945,ctx-rh-fusiform
13,2011,0.18930383222790398,0.18666744457256287,0.1625724024283119,0.1398653924165248,0.10490274049623219,0.6690454783821022,0.7986838466954949,ctx-rh-lateraloccipital
13,2015,0.1803209529343249,0.17355315465201956,0.1610666665187892,0.15106369777730722,0.1230155423700704,0.6638533854647847,0.7931240408393277,ctx-rh-middletemporal
13,2020,0.1752396946107445,0.15838149093156811,0.14364894864892505,0.1692818418946779,0.13758592876905124,0.6602528216558305,0.7892656838567065,ctx-rh-parstriangularis
13,2027,0.17024206451727772,0.17013820056034745,0.15154184259612496,0.16799858223372977,0.12861364413265025,0.6638166623419351,0.793084728319799,ctx-rh-rostralmiddlefrontal
